,Start,End,Precip,date,duration,cso,Duration,Precipitation,Year
647,11/03/2001 19:30:00,11/03/2001 19:35:00,0.2,11/03/2001,1,,5,0.05,0
648,11/04/2001 07:05:00,11/04/2001 08:10:00,0.41,11/04/2001,13,,65,0.1025,0
649,11/05/2001 18:20:00,11/05/2001 20:35:00,1.06,11/05/2001,27,,135,0.265,0
650,11/05/2001 22:45:00,11/05/2001 23:05:00,0.06,11/05/2001,4,,20,0.015,0
651,11/06/2001 01:10:00,11/06/2001 08:45:00,2.2,11/06/2001,91,,455,0.55,0
652,11/06/2001 11:25:00,11/06/2001 12:05:00,0.12,11/06/2001,8,,40,0.03,0
653,11/07/2001 01:50:00,11/07/2001 02:55:00,1.13,11/07/2001,13,,65,0.2825,0
654,11/08/2001 08:05:00,11/08/2001 10:25:00,0.17,11/08/2001,28,,140,0.0425,0
655,11/08/2001 23:50:00,11/08/2001 23:55:00,0.07,11/08/2001,1,,5,0.0175,0
656,11/10/2001 13:15:00,11/10/2001 16:40:00,22.08,11/10/2001,41,,205,5.52,0
657,11/10/2001 21:40:00,11/10/2001 21:55:00,0.06,11/10/2001,3,,15,0.015,0
658,11/11/2001 03:25:00,11/11/2001 03:35:00,0.11,11/11/2001,2,,10,0.0275,0
659,11/17/2001 18:40:00,11/18/2001 07:20:00,32.86,11/17/2001,152,,760,8.215,0
660,11/18/2001 09:20:00,11/18/2001 14:45:00,20.89,11/18/2001,65,,325,5.2225,0
661,11/19/2001 21:50:00,11/20/2001 00:40:00,0.81,11/19/2001,34,,170,0.2025,0
662,11/24/2001 14:30:00,11/24/2001 16:50:00,4.6,11/24/2001,28,,140,1.15,0
663,11/24/2001 18:55:00,11/24/2001 20:40:00,0.69,11/24/2001,21,,105,0.1725,0
664,11/25/2001 14:55:00,11/25/2001 17:05:00,0.77,11/25/2001,26,,130,0.1925,0
665,11/26/2001 09:50:00,11/26/2001 15:00:00,11.06,11/26/2001,62,,310,2.765,0
666,11/27/2001 07:00:00,11/28/2001 04:55:00,98.01,11/27/2001,263,,1315,24.5025,0
667,11/29/2001 09:40:00,11/29/2001 21:00:00,6.71,11/29/2001,136,,680,1.6775,0
668,12/01/2001 16:30:00,12/01/2001 23:50:00,39.22,12/01/2001,88,,440,9.805,0
669,12/03/2001 01:30:00,12/03/2001 04:15:00,0.99,12/03/2001,33,,165,0.2475,0
670,12/03/2001 15:05:00,12/03/2001 16:45:00,1.48,12/03/2001,20,,100,0.37,0
671,12/03/2001 20:50:00,12/03/2001 23:00:00,41.57,12/03/2001,26,,130,10.3925,0
672,12/17/2001 11:30:00,12/17/2001 11:45:00,0.34,12/17/2001,3,,15,0.085,0
673,12/17/2001 15:05:00,12/17/2001 17:10:00,5.28,12/17/2001,25,,125,1.32,0
674,12/18/2001 11:55:00,12/18/2001 16:40:00,5.62,12/18/2001,57,,285,1.405,0
675,12/18/2001 23:25:00,12/19/2001 01:30:00,0.72,12/18/2001,25,,125,0.18,0
676,12/19/2001 05:10:00,12/19/2001 07:50:00,0.25,12/19/2001,32,,160,0.0625,0
677,12/19/2001 15:10:00,12/19/2001 18:55:00,1.63,12/19/2001,45,,225,0.4075,0
678,12/21/2001 11:00:00,12/21/2001 18:20:00,6.47,12/21/2001,88,,440,1.6175,0
679,12/28/2001 23:40:00,12/29/2001 00:05:00,0.33,12/28/2001,5,,25,0.0825,0
680,12/29/2001 08:15:00,12/30/2001 04:25:00,99.51,12/29/2001,242,,1210,24.8775,0
681,12/30/2001 07:35:00,12/30/2001 09:10:00,1.13,12/30/2001,19,,95,0.2825,0
682,01/01/2002 18:45:00,01/01/2002 19:00:00,0.03,01/01/2002,3,,15,0.0075,0
683,01/02/2002 04:45:00,01/02/2002 14:00:00,1.1,01/02/2002,111,,555,0.275,0
684,01/02/2002 16:50:00,01/03/2002 09:45:00,5.81,01/02/2002,203,,1015,1.4525,0
685,01/03/2002 17:50:00,01/03/2002 18:45:00,1.26,01/03/2002,11,,55,0.315,0
686,01/03/2002 21:45:00,01/03/2002 22:00:00,0.19,01/03/2002,3,,15,0.0475,0
687,01/05/2002 22:20:00,01/06/2002 00:30:00,7.31,01/05/2002,26,,130,1.8275,0
688,01/06/2002 10:20:00,01/06/2002 11:50:00,0.94,01/06/2002,18,,90,0.235,0
689,01/06/2002 14:05:00,01/06/2002 15:10:00,1.64,01/06/2002,13,,65,0.41,0
690,01/07/2002 02:50:00,01/07/2002 03:05:00,0.06,01/07/2002,3,,15,0.015,0
691,01/07/2002 09:30:00,01/07/2002 09:55:00,0.27,01/07/2002,5,,25,0.0675,0
692,01/07/2002 14:10:00,01/07/2002 15:55:00,0.22,01/07/2002,21,,105,0.055,0
693,01/07/2002 18:50:00,01/07/2002 21:05:00,5.84,01/07/2002,27,,135,1.46,0
694,01/08/2002 01:40:00,01/08/2002 04:30:00,0.09,01/08/2002,34,,170,0.0225,0
695,01/08/2002 09:00:00,01/08/2002 09:10:00,0.03,01/08/2002,2,,10,0.0075,0
696,01/08/2002 14:30:00,01/08/2002 15:05:00,0.45,01/08/2002,7,,35,0.1125,0
697,01/08/2002 19:20:00,01/09/2002 05:10:00,27.75,01/08/2002,118,,590,6.9375,0
698,01/09/2002 07:55:00,01/09/2002 12:50:00,2.34,01/09/2002,59,,295,0.585,0
699,01/09/2002 15:10:00,01/09/2002 18:00:00,1.23,01/09/2002,34,,170,0.3075,0
700,01/09/2002 21:10:00,01/09/2002 22:35:00,0.42,01/09/2002,17,,85,0.105,0
701,01/10/2002 00:45:00,01/10/2002 02:55:00,2.81,01/10/2002,26,,130,0.7025,0
702,01/10/2002 05:30:00,01/10/2002 12:25:00,38.44,01/10/2002,83,,415,9.61,0
703,01/10/2002 18:40:00,01/11/2002 01:15:00,14.03,01/10/2002,79,,395,3.5075,0
704,01/11/2002 03:35:00,01/11/2002 15:45:00,19.73,01/11/2002,146,,730,4.9325,0
705,01/12/2002 14:55:00,01/12/2002 15:25:00,2.28,01/12/2002,6,,30,0.57,0
706,01/12/2002 19:05:00,01/12/2002 19:10:00,0.03,01/12/2002,1,,5,0.0075,0
707,01/13/2002 05:25:00,01/13/2002 07:25:00,1.42,01/13/2002,24,,120,0.355,0
708,01/13/2002 12:45:00,01/13/2002 23:40:00,27.01,01/13/2002,131,,655,6.7525,0
709,01/14/2002 04:40:00,01/14/2002 06:20:00,1.2,01/14/2002,20,,100,0.3,0
710,01/14/2002 15:15:00,01/14/2002 16:15:00,0.1,01/14/2002,12,,60,0.025,0
711,01/14/2002 23:45:00,01/15/2002 00:45:00,1.9,01/14/2002,12,,60,0.475,0
712,01/19/2002 07:05:00,01/19/2002 13:10:00,0.96,01/19/2002,73,,365,0.24,0
713,01/19/2002 16:30:00,01/20/2002 07:55:00,13.26,01/19/2002,185,,925,3.315,0
714,01/20/2002 17:00:00,01/20/2002 17:05:00,0.06,01/20/2002,1,,5,0.015,0
715,01/21/2002 10:35:00,01/21/2002 12:55:00,3.3,01/21/2002,28,,140,0.825,0
716,01/22/2002 02:40:00,01/22/2002 02:45:00,0.02,01/22/2002,1,,5,0.005,0
717,01/22/2002 06:40:00,01/22/2002 08:15:00,0.05,01/22/2002,19,,95,0.0125,0
718,01/23/2002 11:55:00,01/23/2002 15:45:00,2.25,01/23/2002,46,,230,0.5625,0
719,01/24/2002 01:55:00,01/24/2002 02:55:00,0.16,01/24/2002,12,,60,0.04,0
720,01/24/2002 05:55:00,01/24/2002 06:00:00,0.02,01/24/2002,1,,5,0.005,0
721,01/24/2002 23:45:00,01/25/2002 07:15:00,4.1,01/24/2002,90,,450,1.025,0
722,01/25/2002 11:15:00,01/25/2002 12:05:00,5.43,01/25/2002,10,,50,1.3575,0
723,01/25/2002 14:05:00,01/25/2002 17:40:00,1.25,01/25/2002,43,,215,0.3125,0
724,01/25/2002 21:45:00,01/25/2002 21:50:00,0.03,01/25/2002,1,,5,0.0075,0
725,01/26/2002 10:25:00,01/26/2002 10:30:00,0.03,01/26/2002,1,,5,0.0075,0
726,01/26/2002 15:05:00,01/26/2002 18:40:00,2.68,01/26/2002,43,,215,0.67,0
727,01/29/2002 07:40:00,01/29/2002 10:10:00,0.25,01/29/2002,30,,150,0.0625,0
728,01/29/2002 15:45:00,01/29/2002 21:35:00,11.6,01/29/2002,70,,350,2.9,0
729,01/30/2002 04:00:00,01/30/2002 04:05:00,0.02,01/30/2002,1,,5,0.005,0
730,01/30/2002 22:50:00,01/31/2002 08:55:00,21.33,01/30/2002,121,,605,5.3325,0
731,01/31/2002 23:05:00,02/01/2002 01:30:00,5.4,01/31/2002,29,,145,1.35,0
732,02/01/2002 08:05:00,02/01/2002 08:25:00,0.17,02/01/2002,4,,20,0.0425,0
733,02/01/2002 11:10:00,02/01/2002 19:05:00,15.56,02/01/2002,95,,475,3.89,0
734,02/01/2002 23:30:00,02/02/2002 02:15:00,0.26,02/01/2002,33,,165,0.065,0
735,02/02/2002 06:40:00,02/02/2002 09:55:00,6.72,02/02/2002,39,,195,1.68,0
736,02/02/2002 12:15:00,02/02/2002 12:25:00,0.03,02/02/2002,2,,10,0.0075,0
737,02/02/2002 21:10:00,02/03/2002 06:15:00,17.08,02/02/2002,109,,545,4.27,0
738,02/03/2002 10:15:00,02/03/2002 11:05:00,2.18,02/03/2002,10,,50,0.545,0
739,02/03/2002 20:50:00,02/03/2002 23:35:00,1.52,02/03/2002,33,,165,0.38,0
740,02/04/2002 16:40:00,02/04/2002 18:00:00,3.32,02/04/2002,16,,80,0.83,0
741,02/04/2002 20:00:00,02/04/2002 22:35:00,0.72,02/04/2002,31,,155,0.18,0
742,02/05/2002 11:30:00,02/05/2002 17:30:00,22.87,02/05/2002,72,,360,5.7175,0
743,02/05/2002 23:20:00,02/06/2002 08:55:00,23.52,02/05/2002,115,,575,5.88,0
744,02/06/2002 13:35:00,02/06/2002 14:25:00,2.72,02/06/2002,10,,50,0.68,0
745,02/07/2002 04:20:00,02/07/2002 06:00:00,1.81,02/07/2002,20,,100,0.4525,0
746,02/07/2002 18:25:00,02/07/2002 21:35:00,9.53,02/07/2002,38,,190,2.3825,0
747,02/07/2002 23:50:00,02/08/2002 02:20:00,3.29,02/07/2002,30,,150,0.8225,0
748,02/08/2002 21:25:00,02/09/2002 16:40:00,25.15,02/08/2002,231,,1155,6.2875,0
749,02/10/2002 02:55:00,02/10/2002 05:45:00,1.98,02/10/2002,34,,170,0.495,0
750,02/10/2002 09:10:00,02/10/2002 09:45:00,0.16,02/10/2002,7,,35,0.04,0
751,02/20/2002 10:50:00,02/20/2002 11:00:00,0.05,02/20/2002,2,,10,0.0125,0
752,02/23/2002 23:15:00,02/24/2002 00:20:00,0.03,02/23/2002,13,,65,0.0075,0
753,02/25/2002 04:45:00,02/25/2002 05:50:00,1.34,02/25/2002,13,,65,0.335,0
754,02/25/2002 11:25:00,02/25/2002 13:50:00,0.36,02/25/2002,29,,145,0.09,0
755,02/28/2002 00:05:00,02/28/2002 00:55:00,0.03,02/28/2002,10,,50,0.0075,0
756,02/28/2002 04:50:00,02/28/2002 09:50:00,3.47,02/28/2002,60,,300,0.8675,0
757,02/28/2002 11:50:00,02/28/2002 15:15:00,8.82,02/28/2002,41,,205,2.205,0
758,03/01/2002 02:15:00,03/01/2002 14:20:00,11.3,03/01/2002,145,,725,2.825,0
759,03/01/2002 18:40:00,03/01/2002 18:45:00,0.02,03/01/2002,1,,5,0.005,0
760,03/02/2002 04:45:00,03/02/2002 05:00:00,0.04,03/02/2002,3,,15,0.01,0
761,03/02/2002 17:00:00,03/02/2002 22:25:00,1.91,03/02/2002,65,,325,0.4775,0
762,03/03/2002 03:20:00,03/03/2002 03:25:00,0.02,03/03/2002,1,,5,0.005,0
763,03/03/2002 21:45:00,03/03/2002 21:50:00,0.02,03/03/2002,1,,5,0.005,0
764,03/04/2002 00:50:00,03/04/2002 02:45:00,0.03,03/04/2002,23,,115,0.0075,0
765,03/04/2002 04:50:00,03/04/2002 06:30:00,0.03,03/04/2002,20,,100,0.0075,0
766,03/04/2002 10:50:00,03/04/2002 11:35:00,0.06,03/04/2002,9,,45,0.015,0
767,03/05/2002 15:30:00,03/05/2002 21:25:00,4.97,03/05/2002,71,,355,1.2425,0
768,03/07/2002 06:10:00,03/07/2002 08:30:00,4.43,03/07/2002,28,,140,1.1075,0
769,03/07/2002 14:35:00,03/07/2002 16:20:00,2.8,03/07/2002,21,,105,0.7,0
770,03/07/2002 20:35:00,03/08/2002 05:25:00,9.75,03/07/2002,106,,530,2.4375,0
771,03/09/2002 02:25:00,03/09/2002 05:50:00,9.89,03/09/2002,41,,205,2.4725,0
772,03/09/2002 08:30:00,03/09/2002 09:25:00,0.18,03/09/2002,11,,55,0.045,0
773,03/09/2002 17:40:00,03/09/2002 20:15:00,4.82,03/09/2002,31,,155,1.205,0
774,03/10/2002 15:40:00,03/10/2002 15:50:00,0.06,03/10/2002,2,,10,0.015,0
775,03/11/2002 09:15:00,03/11/2002 14:55:00,23.23,03/11/2002,68,,340,5.8075,0
776,03/12/2002 17:05:00,03/12/2002 17:25:00,0.28,03/12/2002,4,,20,0.07,0
777,03/13/2002 18:20:00,03/13/2002 23:35:00,6.43,03/13/2002,63,,315,1.6075,0
778,03/14/2002 05:30:00,03/14/2002 05:45:00,0.04,03/14/2002,3,,15,0.01,0
779,03/14/2002 11:05:00,03/14/2002 12:05:00,0.43,03/14/2002,12,,60,0.1075,0
780,03/15/2002 23:05:00,03/15/2002 23:25:00,0.03,03/15/2002,4,,20,0.0075,0
781,03/16/2002 21:05:00,03/16/2002 22:00:00,4.65,03/16/2002,11,,55,1.1625,0
782,03/17/2002 16:15:00,03/17/2002 17:35:00,0.95,03/17/2002,16,,80,0.2375,0
783,03/18/2002 07:50:00,03/18/2002 09:50:00,1.69,03/18/2002,24,,120,0.4225,0
784,03/18/2002 18:35:00,03/18/2002 22:55:00,14.31,03/18/2002,52,,260,3.5775,0
785,03/19/2002 01:45:00,03/19/2002 04:10:00,0.9,03/19/2002,29,,145,0.225,0
786,03/19/2002 17:50:00,03/19/2002 20:05:00,4.13,03/19/2002,27,,135,1.0325,0
787,03/20/2002 00:30:00,03/20/2002 01:25:00,7.75,03/20/2002,11,,55,1.9375,0
788,03/20/2002 06:05:00,03/20/2002 06:20:00,0.23,03/20/2002,3,,15,0.0575,0
789,03/20/2002 14:35:00,03/20/2002 17:40:00,7.11,03/20/2002,37,,185,1.7775,0
790,03/21/2002 02:45:00,03/21/2002 03:30:00,0.24,03/21/2002,9,,45,0.06,0
791,03/21/2002 07:00:00,03/21/2002 07:30:00,0.25,03/21/2002,6,,30,0.0625,0
792,03/21/2002 16:30:00,03/22/2002 01:30:00,10.34,03/21/2002,108,,540,2.585,0
793,03/22/2002 22:25:00,03/22/2002 23:20:00,0.24,03/22/2002,11,,55,0.06,0
794,03/23/2002 04:35:00,03/23/2002 06:30:00,0.82,03/23/2002,23,,115,0.205,0
795,03/23/2002 09:45:00,03/23/2002 13:15:00,1.71,03/23/2002,42,,210,0.4275,0
796,03/23/2002 18:25:00,03/24/2002 01:25:00,16.58,03/23/2002,84,,420,4.145,0
797,03/24/2002 03:35:00,03/24/2002 06:05:00,7.08,03/24/2002,30,,150,1.77,0
798,03/25/2002 12:25:00,03/25/2002 13:30:00,1.74,03/25/2002,13,,65,0.435,0
799,03/26/2002 16:55:00,03/26/2002 19:40:00,7.79,03/26/2002,33,,165,1.9475,0
800,04/01/2002 09:35:00,04/01/2002 16:25:00,11.88,04/01/2002,82,,410,2.97,0
801,04/02/2002 19:30:00,04/02/2002 20:10:00,1.72,04/02/2002,8,,40,0.43,0
802,04/03/2002 03:30:00,04/03/2002 08:40:00,9.3,04/03/2002,62,,310,2.325,0
803,04/04/2002 03:40:00,04/04/2002 10:20:00,24.03,04/04/2002,80,,400,6.0075,0
804,04/06/2002 10:30:00,04/06/2002 15:50:00,18.01,04/06/2002,64,,320,4.5025,0
805,04/07/2002 07:45:00,04/07/2002 12:15:00,2.48,04/07/2002,54,,270,0.62,0
806,04/07/2002 16:20:00,04/07/2002 17:25:00,3.96,04/07/2002,13,,65,0.99,0
807,04/07/2002 21:15:00,04/07/2002 21:30:00,0.05,04/07/2002,3,,15,0.0125,0
808,04/08/2002 01:15:00,04/08/2002 17:00:00,34.86,04/08/2002,189,,945,8.715,0
809,04/14/2002 09:15:00,04/14/2002 09:40:00,0.03,04/14/2002,5,,25,0.0075,0
810,04/16/2002 06:10:00,04/16/2002 07:00:00,0.03,04/16/2002,10,,50,0.0075,0
811,04/22/2002 05:05:00,04/22/2002 05:30:00,0.49,04/22/2002,5,,25,0.1225,0
812,04/22/2002 11:05:00,04/22/2002 16:20:00,2.98,04/22/2002,63,,315,0.745,0
813,04/23/2002 01:45:00,04/23/2002 01:50:00,0.02,04/23/2002,1,,5,0.005,0
814,04/23/2002 07:05:00,04/23/2002 07:25:00,0.09,04/23/2002,4,,20,0.0225,0
815,04/23/2002 18:50:00,04/23/2002 18:55:00,0.08,04/23/2002,1,,5,0.02,0
816,04/25/2002 04:00:00,04/25/2002 05:10:00,0.15,04/25/2002,14,,70,0.0375,0
817,04/27/2002 00:35:00,04/27/2002 04:40:00,4.96,04/27/2002,49,,245,1.24,0
818,04/28/2002 11:05:00,04/28/2002 11:10:00,0.03,04/28/2002,1,,5,0.0075,0
819,04/28/2002 13:15:00,04/28/2002 19:00:00,7.82,04/28/2002,69,,345,1.955,0
820,04/30/2002 20:10:00,04/30/2002 21:50:00,0.42,04/30/2002,20,,100,0.105,0
821,04/30/2002 23:50:00,05/01/2002 06:55:00,8.12,04/30/2002,85,,425,2.03,0
822,05/01/2002 18:25:00,05/02/2002 06:30:00,49,05/01/2002,145,,725,12.25,0
823,05/02/2002 17:20:00,05/02/2002 19:15:00,0.61,05/02/2002,23,,115,0.1525,0
824,05/03/2002 01:50:00,05/03/2002 07:50:00,4.05,05/03/2002,72,,360,1.0125,0
825,05/04/2002 03:30:00,05/04/2002 07:25:00,4.08,05/04/2002,47,,235,1.02,0
826,05/04/2002 11:30:00,05/04/2002 11:45:00,0.72,05/04/2002,3,,15,0.18,0
827,05/05/2002 02:50:00,05/05/2002 05:35:00,0.5,05/05/2002,33,,165,0.125,0
828,05/05/2002 14:40:00,05/05/2002 15:30:00,0.64,05/05/2002,10,,50,0.16,0
829,05/05/2002 19:15:00,05/05/2002 23:10:00,5.57,05/05/2002,47,,235,1.3925,0
830,05/10/2002 13:15:00,05/10/2002 15:20:00,0.5,05/10/2002,25,,125,0.125,0
831,05/10/2002 21:25:00,05/10/2002 21:40:00,0.19,05/10/2002,3,,15,0.0475,0
832,05/12/2002 03:05:00,05/12/2002 03:55:00,5.25,05/12/2002,10,,50,1.3125,0
833,05/12/2002 08:45:00,05/12/2002 09:30:00,1.18,05/12/2002,9,,45,0.295,0
834,05/12/2002 12:50:00,05/12/2002 13:00:00,0.2,05/12/2002,2,,10,0.05,0
835,05/12/2002 16:05:00,05/12/2002 23:05:00,25.5,05/12/2002,84,,420,6.375,0
836,05/13/2002 05:30:00,05/13/2002 05:55:00,3.63,05/13/2002,5,,25,0.9075,0
837,05/13/2002 14:20:00,05/13/2002 19:30:00,6.73,05/13/2002,62,,310,1.6825,0
838,05/14/2002 13:45:00,05/14/2002 13:55:00,0.09,05/14/2002,2,,10,0.0225,0
839,05/14/2002 18:20:00,05/14/2002 18:25:00,0.01,05/14/2002,1,,5,0.0025,0
840,05/14/2002 20:55:00,05/14/2002 21:05:00,0.13,05/14/2002,2,,10,0.0325,0
841,05/15/2002 00:00:00,05/15/2002 08:30:00,33.43,05/15/2002,102,,510,8.3575,0
842,05/17/2002 03:25:00,05/18/2002 00:00:00,81.69,05/17/2002,247,,1235,20.4225,0
843,05/20/2002 04:55:00,05/20/2002 05:15:00,0.61,05/20/2002,4,,20,0.1525,0
844,05/20/2002 11:20:00,05/20/2002 11:25:00,0.09,05/20/2002,1,,5,0.0225,0
845,05/20/2002 15:00:00,05/20/2002 15:20:00,0.71,05/20/2002,4,,20,0.1775,0
846,05/20/2002 22:15:00,05/20/2002 22:20:00,0.03,05/20/2002,1,,5,0.0075,0
847,05/21/2002 00:50:00,05/21/2002 01:15:00,1.24,05/21/2002,5,,25,0.31,0
848,05/21/2002 09:10:00,05/21/2002 11:15:00,2.44,05/21/2002,25,,125,0.61,0
849,05/21/2002 17:55:00,05/22/2002 02:50:00,41.42,05/21/2002,107,,535,10.355,0
850,05/22/2002 07:50:00,05/22/2002 20:15:00,14.58,05/22/2002,149,,745,3.645,0
851,05/23/2002 01:50:00,05/23/2002 09:25:00,15.87,05/23/2002,91,,455,3.9675,0
852,05/23/2002 13:20:00,05/23/2002 18:10:00,2.55,05/23/2002,58,,290,0.6375,0
853,05/23/2002 21:00:00,05/23/2002 23:05:00,0.15,05/23/2002,25,,125,0.0375,0
854,05/25/2002 05:45:00,05/25/2002 14:10:00,11.72,05/25/2002,101,,505,2.93,0
855,05/25/2002 19:25:00,05/25/2002 21:40:00,3.62,05/25/2002,27,,135,0.905,0
856,05/26/2002 01:45:00,05/26/2002 03:30:00,1.16,05/26/2002,21,,105,0.29,0
857,05/26/2002 07:25:00,05/26/2002 08:30:00,0.97,05/26/2002,13,,65,0.2425,0
858,05/26/2002 12:30:00,05/26/2002 18:55:00,7.73,05/26/2002,77,,385,1.9325,0
859,05/27/2002 03:55:00,05/28/2002 04:55:00,27.77,05/27/2002,300,,1500,6.9425,0
860,05/28/2002 13:20:00,05/28/2002 19:10:00,8.54,05/28/2002,70,,350,2.135,0
861,05/28/2002 23:55:00,05/29/2002 01:40:00,0.29,05/28/2002,21,,105,0.0725,0
862,05/29/2002 18:05:00,05/29/2002 22:45:00,13.3,05/29/2002,56,,280,3.325,0
863,05/31/2002 19:20:00,05/31/2002 22:35:00,13.05,05/31/2002,39,,195,3.2625,0
864,06/02/2002 15:05:00,06/02/2002 17:40:00,0.46,06/02/2002,31,,155,0.115,0
865,06/02/2002 20:15:00,06/02/2002 23:20:00,18.36,06/02/2002,37,,185,4.59,0
866,06/03/2002 12:20:00,06/03/2002 17:50:00,1.96,06/03/2002,66,,330,0.49,0
867,06/04/2002 03:55:00,06/04/2002 09:10:00,2.15,06/04/2002,63,,315,0.5375,0
868,06/05/2002 22:25:00,06/06/2002 03:15:00,21.19,06/05/2002,58,,290,5.2975,0
869,06/06/2002 07:15:00,06/06/2002 09:15:00,3.85,06/06/2002,24,,120,0.9625,0
870,06/06/2002 12:30:00,06/06/2002 17:45:00,14.81,06/06/2002,63,,315,3.7025,0
871,06/06/2002 20:10:00,06/06/2002 21:15:00,3.47,06/06/2002,13,,65,0.8675,0
872,06/06/2002 23:15:00,06/07/2002 04:35:00,6.16,06/06/2002,64,,320,1.54,0
873,06/07/2002 08:25:00,06/07/2002 10:15:00,1.24,06/07/2002,22,,110,0.31,0
874,06/13/2002 17:00:00,06/13/2002 17:25:00,0.52,06/13/2002,5,,25,0.13,0
875,06/14/2002 06:20:00,06/14/2002 12:00:00,10.67,06/14/2002,68,,340,2.6675,0
876,06/14/2002 14:55:00,06/14/2002 15:50:00,1.65,06/14/2002,11,,55,0.4125,0
877,06/14/2002 18:00:00,06/14/2002 18:45:00,1.46,06/14/2002,9,,45,0.365,0
878,06/14/2002 22:55:00,06/15/2002 17:10:00,80.63,06/14/2002,219,,1095,20.1575,0
879,06/15/2002 20:55:00,06/15/2002 21:35:00,0.6,06/15/2002,8,,40,0.15,0
880,06/16/2002 11:25:00,06/16/2002 12:05:00,0.17,06/16/2002,8,,40,0.0425,0
881,06/16/2002 14:15:00,06/16/2002 15:05:00,0.83,06/16/2002,10,,50,0.2075,0
882,06/16/2002 17:20:00,06/16/2002 18:10:00,2.19,06/16/2002,10,,50,0.5475,0
883,06/20/2002 15:10:00,06/20/2002 20:15:00,2.36,06/20/2002,61,,305,0.59,0
884,06/24/2002 18:20:00,06/25/2002 00:35:00,15.26,06/24/2002,75,,375,3.815,0
885,06/25/2002 07:30:00,06/25/2002 07:50:00,0.03,06/25/2002,4,,20,0.0075,0
886,06/25/2002 20:25:00,06/25/2002 22:10:00,3.15,06/25/2002,21,,105,0.7875,0
887,06/26/2002 05:35:00,06/26/2002 05:40:00,0.03,06/26/2002,1,,5,0.0075,0
888,06/29/2002 07:50:00,06/29/2002 18:00:00,41.76,06/29/2002,122,,610,10.44,0
889,06/30/2002 04:45:00,06/30/2002 06:30:00,1.76,06/30/2002,21,,105,0.44,0
890,07/02/2002 10:55:00,07/02/2002 23:00:00,32.37,07/02/2002,145,,725,8.0925,0
891,07/16/2002 01:05:00,07/16/2002 01:10:00,0.03,07/16/2002,1,,5,0.0075,0
892,07/16/2002 13:20:00,07/16/2002 15:40:00,1.6,07/16/2002,28,,140,0.4,0
893,07/16/2002 17:55:00,07/16/2002 19:05:00,1.88,07/16/2002,14,,70,0.47,0
894,07/16/2002 21:05:00,07/17/2002 06:10:00,1.45,07/16/2002,109,,545,0.3625,0
895,07/18/2002 01:40:00,07/18/2002 06:50:00,21.49,07/18/2002,62,,310,5.3725,0
896,07/18/2002 09:40:00,07/18/2002 10:50:00,0.24,07/18/2002,14,,70,0.06,0
897,07/19/2002 06:05:00,07/19/2002 07:40:00,0.86,07/19/2002,19,,95,0.215,0
898,07/25/2002 17:15:00,07/25/2002 17:40:00,0.13,07/25/2002,5,,25,0.0325,0
899,07/25/2002 23:20:00,07/26/2002 02:00:00,1.09,07/25/2002,32,,160,0.2725,0
900,07/26/2002 05:20:00,07/26/2002 05:25:00,0.1,07/26/2002,1,,5,0.025,0
901,07/26/2002 08:20:00,07/26/2002 09:00:00,0.57,07/26/2002,8,,40,0.1425,0
902,07/27/2002 02:35:00,07/27/2002 06:00:00,3.72,07/27/2002,41,,205,0.93,0
903,07/27/2002 08:15:00,07/27/2002 08:40:00,0.04,07/27/2002,5,,25,0.01,0
904,07/27/2002 11:25:00,07/27/2002 12:50:00,0.78,07/27/2002,17,,85,0.195,0
905,07/27/2002 23:30:00,07/28/2002 00:30:00,0.15,07/27/2002,12,,60,0.0375,0
906,07/28/2002 02:55:00,07/28/2002 03:10:00,0.08,07/28/2002,3,,15,0.02,0
907,07/28/2002 11:25:00,07/28/2002 11:45:00,0.07,07/28/2002,4,,20,0.0175,0
908,07/29/2002 14:25:00,07/29/2002 16:40:00,2.91,07/29/2002,27,,135,0.7275,0
909,07/30/2002 09:35:00,07/30/2002 10:35:00,36.47,07/30/2002,12,,60,9.1175,0
910,07/31/2002 03:50:00,07/31/2002 04:45:00,17.13,07/31/2002,11,,55,4.2825,0
911,07/31/2002 20:15:00,07/31/2002 22:45:00,8.84,07/31/2002,30,,150,2.21,0
912,08/01/2002 11:25:00,08/01/2002 15:20:00,29.68,08/01/2002,47,,235,7.42,0
913,08/03/2002 15:45:00,08/03/2002 15:55:00,2.18,08/03/2002,2,,10,0.545,0
914,08/03/2002 18:15:00,08/03/2002 21:45:00,15.1,08/03/2002,42,,210,3.775,0
915,08/04/2002 00:15:00,08/04/2002 06:00:00,78.88,08/04/2002,69,,345,19.72,0
916,08/05/2002 06:00:00,08/05/2002 11:25:00,8.61,08/05/2002,65,,325,2.1525,0
917,08/05/2002 14:10:00,08/05/2002 15:05:00,2.64,08/05/2002,11,,55,0.66,0
918,08/05/2002 18:15:00,08/05/2002 22:35:00,10.74,08/05/2002,52,,260,2.685,0
919,08/06/2002 00:55:00,08/06/2002 09:35:00,11.71,08/06/2002,104,,520,2.9275,0
920,08/06/2002 15:30:00,08/06/2002 15:40:00,0.3,08/06/2002,2,,10,0.075,0
921,08/07/2002 17:40:00,08/07/2002 19:10:00,0.93,08/07/2002,18,,90,0.2325,0
922,08/08/2002 01:25:00,08/08/2002 01:40:00,0.03,08/08/2002,3,,15,0.0075,0
