,Start,End,Date,Duration,Precipitation
1831,10/03/2004 20:35:00,10/03/2004 21:30:00,10/03/2004,55.0,0.125
1832,10/04/2004 16:35:00,10/04/2004 16:35:00,10/04/2004,0.0,0.01
1833,10/04/2004 22:45:00,10/04/2004 23:15:00,10/04/2004,30.0,0.07
1834,10/05/2004 12:10:00,10/05/2004 14:45:00,10/05/2004,155.0,0.6950000000000001
1835,10/05/2004 16:50:00,10/05/2004 19:05:00,10/05/2004,135.0,0.7175
1836,10/06/2004 07:20:00,10/06/2004 07:20:00,10/06/2004,0.0,0.01
1837,10/08/2004 22:20:00,10/09/2004 11:35:00,10/08/2004,795.0,24.425
1838,10/09/2004 14:20:00,10/09/2004 18:50:00,10/09/2004,270.0,2.6849999999999996
1839,10/11/2004 20:05:00,10/12/2004 08:40:00,10/11/2004,755.0,8.149999999999999
1840,10/12/2004 10:55:00,10/12/2004 12:45:00,10/12/2004,110.0,1.36
1841,10/12/2004 19:15:00,10/12/2004 20:10:00,10/12/2004,55.0,1.1525
1842,10/14/2004 10:00:00,10/14/2004 10:10:00,10/14/2004,10.0,0.049999999999999996
1843,10/14/2004 13:25:00,10/14/2004 14:05:00,10/14/2004,40.0,0.17250000000000001
1844,10/16/2004 09:55:00,10/17/2004 02:25:00,10/16/2004,990.0,38.415
1845,10/18/2004 01:15:00,10/18/2004 11:45:00,10/18/2004,630.0,11.767499999999998
1846,10/18/2004 14:45:00,10/18/2004 15:15:00,10/18/2004,30.0,0.07250000000000001
1847,10/18/2004 17:45:00,10/18/2004 18:40:00,10/18/2004,55.0,0.095
1848,10/19/2004 05:40:00,10/19/2004 05:50:00,10/19/2004,10.0,0.0325
1849,10/19/2004 08:20:00,10/19/2004 08:40:00,10/19/2004,20.0,0.26000000000000006
1850,10/19/2004 16:10:00,10/19/2004 16:10:00,10/19/2004,0.0,0.01
1851,10/23/2004 15:10:00,10/23/2004 15:15:00,10/23/2004,5.0,0.0275
1852,10/23/2004 17:55:00,10/23/2004 19:05:00,10/23/2004,70.0,6.845
1853,10/24/2004 04:30:00,10/24/2004 11:15:00,10/24/2004,405.0,1.5400000000000003
1854,10/24/2004 23:00:00,10/24/2004 23:05:00,10/24/2004,5.0,0.0175
1855,10/26/2004 23:30:00,10/27/2004 04:55:00,10/26/2004,325.0,15.49
1856,10/27/2004 08:30:00,10/27/2004 15:15:00,10/27/2004,405.0,1.02
1857,10/27/2004 19:10:00,10/28/2004 10:30:00,10/27/2004,920.0,19.305
1858,10/28/2004 13:35:00,10/28/2004 13:50:00,10/28/2004,15.0,0.0625
1859,10/28/2004 17:15:00,10/28/2004 17:20:00,10/28/2004,5.0,0.035
1860,10/28/2004 21:40:00,10/28/2004 22:10:00,10/28/2004,30.0,0.08000000000000002
1861,10/29/2004 11:25:00,10/29/2004 18:25:00,10/29/2004,420.0,7.66
1862,10/30/2004 00:05:00,10/30/2004 04:50:00,10/30/2004,285.0,0.55
1863,10/30/2004 11:10:00,10/30/2004 13:20:00,10/30/2004,130.0,0.0775
1864,10/30/2004 15:55:00,10/31/2004 17:30:00,10/30/2004,1535.0,44.897499999999994
1865,10/31/2004 19:55:00,10/31/2004 19:55:00,10/31/2004,0.0,0.01
1866,11/01/2004 05:15:00,11/01/2004 05:15:00,11/01/2004,0.0,0.0075
1867,11/03/2004 17:10:00,11/03/2004 17:45:00,11/03/2004,35.0,0.07500000000000001
1868,11/04/2004 07:30:00,11/04/2004 07:30:00,11/04/2004,0.0,0.0075
1869,11/06/2004 08:55:00,11/06/2004 08:55:00,11/06/2004,0.0,0.0075
1870,11/08/2004 01:40:00,11/08/2004 10:30:00,11/08/2004,530.0,3.8324999999999996
1871,11/08/2004 20:55:00,11/08/2004 21:35:00,11/08/2004,40.0,0.03
1872,11/09/2004 03:05:00,11/09/2004 04:00:00,11/09/2004,55.0,0.10750000000000001
1873,11/09/2004 06:15:00,11/09/2004 09:40:00,11/09/2004,205.0,0.8400000000000001
1874,11/09/2004 15:50:00,11/09/2004 16:00:00,11/09/2004,10.0,0.09
1875,11/10/2004 03:10:00,11/10/2004 06:30:00,11/10/2004,200.0,2.9699999999999998
1876,11/10/2004 11:00:00,11/10/2004 11:00:00,11/10/2004,0.0,0.0075
1877,11/10/2004 15:05:00,11/10/2004 15:15:00,11/10/2004,10.0,0.1375
1878,11/10/2004 19:15:00,11/10/2004 19:20:00,11/10/2004,5.0,0.01
1879,11/11/2004 00:35:00,11/11/2004 00:35:00,11/11/2004,0.0,0.0075
1880,11/11/2004 15:05:00,11/11/2004 16:25:00,11/11/2004,80.0,1.125
1881,11/11/2004 18:50:00,11/11/2004 18:50:00,11/11/2004,0.0,0.015
1882,11/13/2004 11:20:00,11/13/2004 13:00:00,11/13/2004,100.0,0.08750000000000002
1883,11/13/2004 15:40:00,11/13/2004 17:20:00,11/13/2004,100.0,1.1875
1884,11/14/2004 12:05:00,11/14/2004 12:25:00,11/14/2004,20.0,0.02
1885,11/14/2004 23:30:00,11/15/2004 00:50:00,11/14/2004,80.0,0.195
1886,11/15/2004 02:55:00,11/15/2004 03:05:00,11/15/2004,10.0,0.06
1887,11/15/2004 22:00:00,11/16/2004 04:25:00,11/15/2004,385.0,4.7625
1888,11/17/2004 01:30:00,11/17/2004 03:20:00,11/17/2004,110.0,2.515
1889,11/17/2004 14:35:00,11/17/2004 14:35:00,11/17/2004,0.0,0.0075
1890,11/17/2004 17:20:00,11/17/2004 20:05:00,11/17/2004,165.0,0.145
1891,11/18/2004 00:25:00,11/18/2004 01:15:00,11/18/2004,50.0,0.3925
1892,11/18/2004 07:35:00,11/18/2004 08:45:00,11/18/2004,70.0,0.13
1893,11/18/2004 12:45:00,11/18/2004 18:00:00,11/18/2004,315.0,1.6425
1894,11/19/2004 07:00:00,11/19/2004 07:30:00,11/19/2004,30.0,0.1275
1895,11/24/2004 19:50:00,11/24/2004 22:00:00,11/24/2004,130.0,3.38
1896,11/25/2004 05:05:00,11/25/2004 16:55:00,11/25/2004,710.0,6.78
1897,11/25/2004 19:40:00,11/25/2004 19:45:00,11/25/2004,5.0,0.095
1898,11/26/2004 03:05:00,11/26/2004 04:45:00,11/26/2004,100.0,0.08
1899,11/26/2004 17:10:00,11/26/2004 17:20:00,11/26/2004,10.0,0.06749999999999999
1900,11/27/2004 07:25:00,11/27/2004 07:50:00,11/27/2004,25.0,0.0225
1901,11/27/2004 17:05:00,11/27/2004 18:15:00,11/27/2004,70.0,0.525
1902,11/28/2004 11:05:00,11/29/2004 11:30:00,11/28/2004,1465.0,10.380000000000003
1903,11/29/2004 14:05:00,11/29/2004 16:40:00,11/29/2004,155.0,0.09000000000000002
1904,11/29/2004 18:55:00,11/29/2004 22:15:00,11/29/2004,200.0,0.755
1905,12/01/2004 07:25:00,12/01/2004 07:25:00,12/01/2004,0.0,0.0075
1906,12/01/2004 10:20:00,12/01/2004 23:30:00,12/01/2004,790.0,8.385
1907,12/02/2004 03:00:00,12/02/2004 03:00:00,12/02/2004,0.0,0.0075
1908,12/02/2004 09:00:00,12/02/2004 10:00:00,12/02/2004,60.0,0.015
1909,12/02/2004 23:30:00,12/03/2004 06:50:00,12/02/2004,440.0,11.5075
1910,12/03/2004 20:30:00,12/03/2004 21:10:00,12/03/2004,40.0,0.22500000000000003
1911,12/04/2004 00:35:00,12/04/2004 01:50:00,12/04/2004,75.0,0.6299999999999999
1912,12/06/2004 04:35:00,12/06/2004 07:00:00,12/06/2004,145.0,0.43500000000000005
1913,12/06/2004 13:20:00,12/06/2004 15:25:00,12/06/2004,125.0,0.23750000000000002
1914,12/07/2004 12:25:00,12/07/2004 13:05:00,12/07/2004,40.0,0.045
1915,12/11/2004 09:05:00,12/11/2004 09:05:00,12/11/2004,0.0,0.01
1916,12/13/2004 07:55:00,12/13/2004 07:55:00,12/13/2004,0.0,0.0075
1917,12/14/2004 06:30:00,12/14/2004 06:30:00,12/14/2004,0.0,0.0075
1918,12/16/2004 02:05:00,12/16/2004 02:55:00,12/16/2004,50.0,0.12
1919,12/16/2004 08:25:00,12/16/2004 08:35:00,12/16/2004,10.0,0.0175
1920,12/16/2004 17:35:00,12/17/2004 02:50:00,12/16/2004,555.0,9.745000000000001
1921,12/17/2004 11:55:00,12/17/2004 18:25:00,12/17/2004,390.0,1.5475
1922,12/20/2004 07:55:00,12/20/2004 10:50:00,12/20/2004,175.0,2.8175
1923,12/20/2004 15:20:00,12/20/2004 19:15:00,12/20/2004,235.0,2.4675000000000002
1924,12/20/2004 23:10:00,12/21/2004 03:55:00,12/20/2004,285.0,0.5375
1925,12/21/2004 06:35:00,12/21/2004 10:50:00,12/21/2004,255.0,1.3599999999999999
1926,12/21/2004 14:15:00,12/21/2004 16:30:00,12/21/2004,135.0,2.3075
1927,12/21/2004 19:50:00,12/21/2004 20:10:00,12/21/2004,20.0,0.095
1928,12/22/2004 02:55:00,12/22/2004 04:45:00,12/22/2004,110.0,0.015
1929,12/24/2004 20:20:00,12/24/2004 21:20:00,12/24/2004,60.0,0.0875
1930,12/25/2004 02:25:00,12/25/2004 04:10:00,12/25/2004,105.0,0.2675
1931,12/25/2004 16:20:00,12/25/2004 16:30:00,12/25/2004,10.0,0.8025
1932,12/26/2004 07:10:00,12/26/2004 07:10:00,12/26/2004,0.0,0.0075
1933,12/26/2004 09:45:00,12/26/2004 09:45:00,12/26/2004,0.0,0.0075
1934,12/28/2004 01:15:00,12/28/2004 01:35:00,12/28/2004,20.0,0.042499999999999996
1935,12/28/2004 05:10:00,12/28/2004 10:15:00,12/28/2004,305.0,2.5300000000000002
1936,12/28/2004 19:35:00,12/28/2004 20:20:00,12/28/2004,45.0,0.10500000000000001
1937,12/28/2004 23:10:00,12/28/2004 23:10:00,12/28/2004,0.0,0.0075
1938,12/29/2004 01:45:00,12/29/2004 02:00:00,12/29/2004,15.0,0.0675
1939,12/29/2004 04:30:00,12/29/2004 04:50:00,12/29/2004,20.0,0.08000000000000002
1940,12/31/2004 14:50:00,12/31/2004 15:05:00,12/31/2004,15.0,0.045
1941,01/01/2005 02:50:00,01/01/2005 11:10:00,01/01/2005,500.0,5.995
1942,01/04/2005 12:55:00,01/04/2005 13:55:00,01/04/2005,60.0,0.23000000000000004
1943,01/05/2005 02:20:00,01/05/2005 04:30:00,01/05/2005,130.0,0.0775
1944,01/05/2005 07:55:00,01/05/2005 08:50:00,01/05/2005,55.0,0.0225
1945,01/05/2005 11:00:00,01/05/2005 11:05:00,01/05/2005,5.0,0.025
1946,01/06/2005 16:00:00,01/06/2005 22:00:00,01/06/2005,360.0,3.0
1947,01/07/2005 05:55:00,01/07/2005 11:10:00,01/07/2005,315.0,7.76
1948,01/08/2005 00:45:00,01/08/2005 06:00:00,01/08/2005,315.0,5.6475
1949,01/08/2005 14:55:00,01/08/2005 15:35:00,01/08/2005,40.0,0.05
1950,01/09/2005 02:55:00,01/09/2005 07:40:00,01/09/2005,285.0,1.1450000000000002
1951,01/09/2005 20:15:00,01/10/2005 01:50:00,01/09/2005,335.0,1.6425
1952,01/10/2005 05:10:00,01/10/2005 10:05:00,01/10/2005,295.0,0.685
1953,01/10/2005 15:00:00,01/10/2005 23:15:00,01/10/2005,495.0,1.8525000000000003
1954,01/11/2005 01:45:00,01/11/2005 18:45:00,01/11/2005,1020.0,7.800000000000001
1955,01/11/2005 20:55:00,01/11/2005 20:55:00,01/11/2005,0.0,0.0075
1956,01/12/2005 00:30:00,01/12/2005 00:40:00,01/12/2005,10.0,0.0175
1957,01/12/2005 05:05:00,01/12/2005 05:05:00,01/12/2005,0.0,0.0075
1958,01/12/2005 14:50:00,01/12/2005 17:40:00,01/12/2005,170.0,5.1525
1959,01/12/2005 20:35:00,01/12/2005 22:35:00,01/12/2005,120.0,2.3075
1960,01/13/2005 05:15:00,01/13/2005 05:35:00,01/13/2005,20.0,0.11250000000000002
1961,01/13/2005 08:00:00,01/13/2005 08:05:00,01/13/2005,5.0,0.027500000000000004
1962,01/13/2005 15:20:00,01/15/2005 02:55:00,01/13/2005,2135.0,54.510000000000005
1963,01/15/2005 06:25:00,01/15/2005 06:35:00,01/15/2005,10.0,0.03
1964,01/15/2005 15:25:00,01/15/2005 15:40:00,01/15/2005,15.0,0.0225
1965,01/17/2005 07:35:00,01/17/2005 07:35:00,01/17/2005,0.0,0.0075
1966,01/17/2005 10:25:00,01/17/2005 10:25:00,01/17/2005,0.0,0.0075
1967,01/18/2005 23:50:00,01/19/2005 03:35:00,01/18/2005,225.0,0.2275
1968,01/20/2005 09:05:00,01/20/2005 11:45:00,01/20/2005,160.0,0.16999999999999998
1969,01/20/2005 15:15:00,01/20/2005 18:05:00,01/20/2005,170.0,0.5974999999999999
1970,01/21/2005 05:30:00,01/21/2005 05:30:00,01/21/2005,0.0,0.0075
1971,01/22/2005 00:55:00,01/22/2005 00:55:00,01/22/2005,0.0,0.0075
1972,01/22/2005 08:10:00,01/22/2005 10:10:00,01/22/2005,120.0,0.02
1973,01/23/2005 13:05:00,01/23/2005 13:10:00,01/23/2005,5.0,0.015
1974,01/24/2005 07:05:00,01/24/2005 08:05:00,01/24/2005,60.0,0.07500000000000001
1975,01/24/2005 12:50:00,01/24/2005 13:50:00,01/24/2005,60.0,0.23249999999999998
1976,01/24/2005 17:30:00,01/24/2005 18:35:00,01/24/2005,65.0,0.36250000000000004
1977,01/25/2005 04:25:00,01/25/2005 06:10:00,01/25/2005,105.0,0.10250000000000001
1978,01/25/2005 09:45:00,01/25/2005 10:30:00,01/25/2005,45.0,0.0925
1979,01/25/2005 12:50:00,01/25/2005 13:30:00,01/25/2005,40.0,0.2025
1980,01/25/2005 19:05:00,01/25/2005 19:50:00,01/25/2005,45.0,0.0775
1981,01/25/2005 23:35:00,01/26/2005 01:50:00,01/25/2005,135.0,0.22999999999999998
1982,01/26/2005 14:55:00,01/26/2005 16:15:00,01/26/2005,80.0,0.45750000000000013
1983,01/26/2005 19:10:00,01/27/2005 07:25:00,01/26/2005,735.0,4.9375
1984,01/27/2005 10:50:00,01/27/2005 12:40:00,01/27/2005,110.0,0.075
1985,01/28/2005 04:05:00,01/28/2005 04:05:00,01/28/2005,0.0,0.0075
1986,01/29/2005 08:30:00,01/29/2005 08:30:00,01/29/2005,0.0,0.0075
1987,01/30/2005 13:05:00,01/31/2005 10:50:00,01/30/2005,1305.0,4.5075
1988,02/02/2005 04:45:00,02/02/2005 12:45:00,02/02/2005,480.0,0.6875
1989,02/03/2005 01:35:00,02/03/2005 10:10:00,02/03/2005,515.0,0.20500000000000002
1990,02/04/2005 16:20:00,02/04/2005 17:00:00,02/04/2005,40.0,0.15250000000000002
1991,02/04/2005 20:45:00,02/04/2005 23:20:00,02/04/2005,155.0,0.4
1992,02/05/2005 01:35:00,02/05/2005 18:10:00,02/05/2005,995.0,13.2125
1993,02/05/2005 23:50:00,02/05/2005 23:50:00,02/05/2005,0.0,0.0075
1994,02/06/2005 04:05:00,02/06/2005 04:05:00,02/06/2005,0.0,0.0075
1995,02/06/2005 23:30:00,02/06/2005 23:35:00,02/06/2005,5.0,0.01
1996,02/07/2005 11:10:00,02/07/2005 11:15:00,02/07/2005,5.0,0.0175
1997,02/07/2005 21:20:00,02/08/2005 19:40:00,02/07/2005,1340.0,3.5175
1998,02/09/2005 03:15:00,02/09/2005 03:45:00,02/09/2005,30.0,0.025
1999,02/09/2005 06:25:00,02/09/2005 12:15:00,02/09/2005,350.0,2.0124999999999997
2000,02/09/2005 17:40:00,02/10/2005 03:45:00,02/09/2005,605.0,1.4600000000000002
2001,02/10/2005 08:05:00,02/10/2005 09:20:00,02/10/2005,75.0,0.015
2002,02/10/2005 14:15:00,02/10/2005 18:15:00,02/10/2005,240.0,0.4774999999999999
2003,02/10/2005 23:05:00,02/11/2005 00:55:00,02/10/2005,110.0,0.88
2004,02/11/2005 04:20:00,02/11/2005 05:30:00,02/11/2005,70.0,0.0975
2005,02/11/2005 08:30:00,02/11/2005 10:10:00,02/11/2005,100.0,0.2925
2006,02/11/2005 14:45:00,02/11/2005 18:10:00,02/11/2005,205.0,0.3375
2007,02/11/2005 21:40:00,02/11/2005 21:40:00,02/11/2005,0.0,0.0075
2008,02/12/2005 01:50:00,02/12/2005 04:00:00,02/12/2005,130.0,1.155
2009,02/12/2005 09:00:00,02/12/2005 09:30:00,02/12/2005,30.0,0.05
2010,02/12/2005 13:50:00,02/12/2005 15:15:00,02/12/2005,85.0,0.5025
2011,02/13/2005 19:50:00,02/14/2005 00:20:00,02/13/2005,270.0,2.8875
2012,02/14/2005 04:35:00,02/14/2005 04:35:00,02/14/2005,0.0,0.0075
2013,02/14/2005 17:15:00,02/14/2005 17:55:00,02/14/2005,40.0,0.045
2014,02/15/2005 06:55:00,02/15/2005 10:55:00,02/15/2005,240.0,0.2325
2015,02/15/2005 21:40:00,02/15/2005 21:40:00,02/15/2005,0.0,0.0075
2016,02/16/2005 04:10:00,02/16/2005 04:10:00,02/16/2005,0.0,0.0075
2017,02/16/2005 06:25:00,02/16/2005 06:25:00,02/16/2005,0.0,0.0075
2018,02/16/2005 09:05:00,02/16/2005 21:10:00,02/16/2005,725.0,7.2825
2019,02/17/2005 11:20:00,02/17/2005 13:15:00,02/17/2005,115.0,0.52
2020,02/18/2005 05:15:00,02/18/2005 05:15:00,02/18/2005,0.0,0.0075
2021,02/18/2005 09:35:00,02/18/2005 14:35:00,02/18/2005,300.0,0.5
2022,02/18/2005 21:30:00,02/19/2005 03:20:00,02/18/2005,350.0,2.5125
2023,02/19/2005 05:55:00,02/19/2005 07:50:00,02/19/2005,115.0,0.015
2024,02/19/2005 14:15:00,02/20/2005 01:10:00,02/19/2005,655.0,10.1325
2025,02/20/2005 12:50:00,02/20/2005 15:40:00,02/20/2005,170.0,0.11750000000000001
2026,02/20/2005 22:30:00,02/20/2005 22:30:00,02/20/2005,0.0,0.0075
2027,02/21/2005 04:20:00,02/21/2005 15:50:00,02/21/2005,690.0,1.0575
2028,02/22/2005 01:10:00,02/22/2005 03:35:00,02/22/2005,145.0,0.1375
2029,02/22/2005 06:40:00,02/22/2005 07:50:00,02/22/2005,70.0,0.03
2030,02/22/2005 20:55:00,02/24/2005 17:50:00,02/22/2005,2695.0,25.577500000000008
2031,02/26/2005 02:45:00,02/26/2005 17:05:00,02/26/2005,860.0,1.4525
2032,02/26/2005 20:35:00,02/26/2005 22:50:00,02/26/2005,135.0,0.5824999999999999
2033,03/03/2005 08:25:00,03/03/2005 08:50:00,03/03/2005,25.0,0.015
2034,03/03/2005 11:30:00,03/03/2005 23:55:00,03/03/2005,745.0,0.375
2035,03/04/2005 06:50:00,03/04/2005 14:30:00,03/04/2005,460.0,0.5375000000000001
2036,03/04/2005 16:35:00,03/04/2005 16:55:00,03/04/2005,20.0,0.1375
2037,03/04/2005 19:30:00,03/04/2005 19:30:00,03/04/2005,0.0,0.0075
2038,03/05/2005 19:30:00,03/05/2005 19:35:00,03/05/2005,5.0,0.07999999999999999
2039,03/06/2005 04:15:00,03/06/2005 04:15:00,03/06/2005,0.0,0.0075
2040,03/06/2005 08:50:00,03/06/2005 08:50:00,03/06/2005,0.0,0.0075
2041,03/08/2005 22:25:00,03/08/2005 22:25:00,03/08/2005,0.0,0.0075
2042,03/09/2005 01:25:00,03/09/2005 19:25:00,03/09/2005,1080.0,10.670000000000002
2043,03/09/2005 22:05:00,03/09/2005 22:25:00,03/09/2005,20.0,0.025
2044,03/10/2005 06:20:00,03/10/2005 09:15:00,03/10/2005,175.0,1.985
2045,03/10/2005 13:55:00,03/10/2005 16:50:00,03/10/2005,175.0,4.8525
2046,03/10/2005 21:50:00,03/10/2005 21:50:00,03/10/2005,0.0,0.0075
2047,03/10/2005 23:55:00,03/10/2005 23:55:00,03/10/2005,0.0,0.0075
2048,03/11/2005 05:50:00,03/11/2005 07:05:00,03/11/2005,75.0,0.5875000000000001
2049,03/11/2005 09:10:00,03/11/2005 09:10:00,03/11/2005,0.0,0.0075
2050,03/11/2005 12:50:00,03/11/2005 14:20:00,03/11/2005,90.0,0.015
2051,03/11/2005 20:25:00,03/12/2005 07:00:00,03/11/2005,635.0,6.795000000000002
2052,03/13/2005 10:50:00,03/13/2005 11:45:00,03/13/2005,55.0,0.02
2053,03/14/2005 10:30:00,03/14/2005 12:50:00,03/14/2005,140.0,2.13
2054,03/14/2005 15:10:00,03/14/2005 15:45:00,03/14/2005,35.0,0.1725
2055,03/14/2005 21:05:00,03/14/2005 23:05:00,03/14/2005,120.0,0.0375
2056,03/15/2005 11:10:00,03/17/2005 00:05:00,03/15/2005,2215.0,21.605000000000004
2057,03/17/2005 13:25:00,03/17/2005 14:15:00,03/17/2005,50.0,0.0225
2058,03/17/2005 20:20:00,03/18/2005 00:20:00,03/17/2005,240.0,2.5425
2059,03/20/2005 18:30:00,03/20/2005 18:30:00,03/20/2005,0.0,0.0075
2060,03/21/2005 06:45:00,03/21/2005 10:45:00,03/21/2005,240.0,0.37
2061,03/21/2005 14:20:00,03/21/2005 16:10:00,03/21/2005,110.0,2.3674999999999997
2062,03/21/2005 19:10:00,03/21/2005 20:35:00,03/21/2005,85.0,0.36500000000000005
2063,03/22/2005 01:10:00,03/22/2005 06:30:00,03/22/2005,320.0,0.1525
2064,03/22/2005 09:35:00,03/22/2005 09:45:00,03/22/2005,10.0,0.085
2065,03/22/2005 17:05:00,03/22/2005 18:25:00,03/22/2005,80.0,2.5549999999999997
2066,03/23/2005 02:15:00,03/23/2005 09:10:00,03/23/2005,415.0,2.0300000000000002
2067,03/24/2005 17:25:00,03/24/2005 20:30:00,03/24/2005,185.0,0.5
2068,03/25/2005 04:15:00,03/25/2005 23:30:00,03/25/2005,1155.0,2.0875000000000004
2069,03/26/2005 07:35:00,03/26/2005 21:25:00,03/26/2005,830.0,0.9175
2070,03/27/2005 09:50:00,03/27/2005 11:40:00,03/27/2005,110.0,0.105
2071,03/27/2005 14:40:00,03/27/2005 17:10:00,03/27/2005,150.0,0.44000000000000006
2072,03/28/2005 03:55:00,03/28/2005 13:35:00,03/28/2005,580.0,6.467499999999999
2073,03/29/2005 09:00:00,03/29/2005 10:40:00,03/29/2005,100.0,0.14500000000000005
2074,03/29/2005 18:30:00,03/29/2005 18:30:00,03/29/2005,0.0,0.0075
2075,04/02/2005 07:10:00,04/02/2005 07:10:00,04/02/2005,0.0,0.0075
2076,04/02/2005 10:05:00,04/02/2005 10:05:00,04/02/2005,0.0,0.0075
2077,04/04/2005 21:10:00,04/05/2005 05:00:00,04/04/2005,470.0,1.715
2078,04/05/2005 07:35:00,04/05/2005 07:35:00,04/05/2005,0.0,0.0075
2079,04/06/2005 00:20:00,04/06/2005 07:00:00,04/06/2005,400.0,5.057500000000001
2080,04/12/2005 05:05:00,04/12/2005 05:05:00,04/12/2005,0.0,0.0075
2081,04/12/2005 09:15:00,04/12/2005 09:40:00,04/12/2005,25.0,0.0175
2082,04/13/2005 16:30:00,04/15/2005 11:00:00,04/13/2005,2550.0,32.197500000000005
2083,04/15/2005 19:55:00,04/15/2005 20:00:00,04/15/2005,5.0,0.04
2084,04/15/2005 22:15:00,04/16/2005 01:15:00,04/15/2005,180.0,0.9575000000000001
2085,04/17/2005 12:55:00,04/18/2005 04:40:00,04/17/2005,945.0,9.057500000000001
2086,04/18/2005 15:15:00,04/18/2005 20:00:00,04/18/2005,285.0,0.62
2087,04/27/2005 00:25:00,04/27/2005 22:40:00,04/27/2005,1335.0,6.03
2088,04/28/2005 03:20:00,04/28/2005 03:25:00,04/28/2005,5.0,0.01
2089,04/28/2005 08:45:00,04/28/2005 08:45:00,04/28/2005,0.0,0.0075
2090,04/29/2005 16:05:00,04/29/2005 19:40:00,04/29/2005,215.0,4.91
2091,04/29/2005 23:10:00,05/01/2005 02:05:00,04/29/2005,1615.0,6.7125
2092,05/02/2005 07:05:00,05/02/2005 07:05:00,05/02/2005,0.0,0.0075
2093,05/10/2005 15:15:00,05/10/2005 18:40:00,05/10/2005,205.0,0.43250000000000005
2094,05/12/2005 04:55:00,05/12/2005 05:40:00,05/12/2005,45.0,0.135
2095,05/13/2005 21:35:00,05/14/2005 00:00:00,05/13/2005,145.0,0.245
2096,05/14/2005 02:30:00,05/14/2005 03:25:00,05/14/2005,55.0,0.0375
2097,05/14/2005 22:45:00,05/15/2005 06:05:00,05/14/2005,440.0,0.49250000000000005
2098,05/19/2005 00:05:00,05/19/2005 00:55:00,05/19/2005,50.0,0.06
2099,05/19/2005 03:20:00,05/19/2005 08:10:00,05/19/2005,290.0,0.155
2100,05/19/2005 10:40:00,05/19/2005 14:30:00,05/19/2005,230.0,0.11250000000000002
2101,05/19/2005 17:00:00,05/20/2005 06:25:00,05/19/2005,805.0,9.82
2102,05/31/2005 14:00:00,05/31/2005 14:50:00,05/31/2005,50.0,0.2
2103,05/31/2005 17:50:00,05/31/2005 19:00:00,05/31/2005,70.0,0.09
2104,06/01/2005 03:05:00,06/01/2005 03:05:00,06/01/2005,0.0,0.0075
2105,06/01/2005 10:00:00,06/01/2005 13:20:00,06/01/2005,200.0,6.885
2106,06/03/2005 05:50:00,06/03/2005 05:50:00,06/03/2005,0.0,0.0075
2107,06/03/2005 08:25:00,06/03/2005 08:25:00,06/03/2005,0.0,0.0075
2108,06/04/2005 04:25:00,06/04/2005 04:55:00,06/04/2005,30.0,0.305
2109,06/04/2005 11:55:00,06/04/2005 14:45:00,06/04/2005,170.0,1.3975000000000004
2110,06/04/2005 18:10:00,06/05/2005 00:55:00,06/04/2005,405.0,3.7375000000000007
2111,06/05/2005 12:10:00,06/05/2005 12:15:00,06/05/2005,5.0,0.0275
2112,06/05/2005 18:30:00,06/05/2005 18:30:00,06/05/2005,0.0,0.03
2113,06/06/2005 17:35:00,06/06/2005 21:45:00,06/06/2005,250.0,1.1950000000000003
2114,06/13/2005 00:55:00,06/13/2005 02:50:00,06/13/2005,115.0,0.9400000000000002
2115,06/13/2005 09:10:00,06/13/2005 15:05:00,06/13/2005,355.0,1.4874999999999998
2116,06/28/2005 05:55:00,06/28/2005 16:45:00,06/28/2005,650.0,6.02
2117,06/29/2005 00:45:00,06/29/2005 01:15:00,06/29/2005,30.0,0.0875
2118,06/29/2005 08:10:00,06/29/2005 10:00:00,06/29/2005,110.0,0.10500000000000001
2119,06/30/2005 15:05:00,06/30/2005 17:20:00,06/30/2005,135.0,1.7375000000000003
2120,07/11/2005 19:00:00,07/11/2005 19:25:00,07/11/2005,25.0,1.1949999999999998
2121,07/16/2005 01:00:00,07/16/2005 01:45:00,07/16/2005,45.0,1.1075
2122,07/16/2005 04:30:00,07/16/2005 08:20:00,07/16/2005,230.0,0.47250000000000003
2123,07/16/2005 10:50:00,07/16/2005 13:25:00,07/16/2005,155.0,0.43
2124,07/16/2005 16:25:00,07/16/2005 16:55:00,07/16/2005,30.0,0.055
2125,07/17/2005 10:10:00,07/17/2005 12:00:00,07/17/2005,110.0,0.14250000000000002
2126,07/18/2005 07:20:00,07/18/2005 08:55:00,07/18/2005,95.0,0.145
2127,07/23/2005 06:20:00,07/23/2005 09:30:00,07/23/2005,190.0,0.7825000000000001
2128,07/23/2005 12:10:00,07/23/2005 12:45:00,07/23/2005,35.0,0.5925
2129,08/01/2005 01:45:00,08/01/2005 02:15:00,08/01/2005,30.0,0.09
2130,08/01/2005 04:45:00,08/01/2005 13:40:00,08/01/2005,535.0,10.7125
2131,08/01/2005 16:10:00,08/01/2005 20:00:00,08/01/2005,230.0,0.18500000000000003
2132,08/05/2005 21:00:00,08/05/2005 21:40:00,08/05/2005,40.0,0.4525
2133,08/06/2005 01:05:00,08/06/2005 05:05:00,08/06/2005,240.0,5.0424999999999995
2134,08/06/2005 14:25:00,08/06/2005 16:50:00,08/06/2005,145.0,0.605
2135,08/07/2005 03:15:00,08/07/2005 03:55:00,08/07/2005,40.0,0.4275
