,Start,End,Precipitation,Duration,Date
702,01/10/2002 05:30:00,01/10/2002 12:25:00,9.61,415,01/10/2002
703,01/10/2002 18:40:00,01/11/2002 01:15:00,3.5075,395,01/10/2002
704,01/11/2002 03:35:00,01/11/2002 15:45:00,4.9325,730,01/11/2002
705,01/12/2002 14:55:00,01/12/2002 15:25:00,0.57,30,01/12/2002
706,01/12/2002 19:05:00,01/12/2002 19:10:00,0.0075,5,01/12/2002
707,01/13/2002 05:25:00,01/13/2002 07:25:00,0.355,120,01/13/2002
708,01/13/2002 12:45:00,01/13/2002 23:40:00,6.7525,655,01/13/2002
709,01/14/2002 04:40:00,01/14/2002 06:20:00,0.3,100,01/14/2002
710,01/14/2002 15:15:00,01/14/2002 16:15:00,0.025,60,01/14/2002
711,01/14/2002 23:45:00,01/15/2002 00:45:00,0.475,60,01/14/2002
712,01/19/2002 07:05:00,01/19/2002 13:10:00,0.24,365,01/19/2002
713,01/19/2002 16:30:00,01/20/2002 07:55:00,3.315,925,01/19/2002
714,01/20/2002 17:00:00,01/20/2002 17:05:00,0.015,5,01/20/2002
715,01/21/2002 10:35:00,01/21/2002 12:55:00,0.825,140,01/21/2002
716,01/22/2002 02:40:00,01/22/2002 02:45:00,0.005,5,01/22/2002
717,01/22/2002 06:40:00,01/22/2002 08:15:00,0.0125,95,01/22/2002
718,01/23/2002 11:55:00,01/23/2002 15:45:00,0.5625,230,01/23/2002
719,01/24/2002 01:55:00,01/24/2002 02:55:00,0.04,60,01/24/2002
720,01/24/2002 05:55:00,01/24/2002 06:00:00,0.005,5,01/24/2002
721,01/24/2002 23:45:00,01/25/2002 07:15:00,1.025,450,01/24/2002
722,01/25/2002 11:15:00,01/25/2002 12:05:00,1.3575,50,01/25/2002
723,01/25/2002 14:05:00,01/25/2002 17:40:00,0.3125,215,01/25/2002
724,01/25/2002 21:45:00,01/25/2002 21:50:00,0.0075,5,01/25/2002
725,01/26/2002 10:25:00,01/26/2002 10:30:00,0.0075,5,01/26/2002
726,01/26/2002 15:05:00,01/26/2002 18:40:00,0.67,215,01/26/2002
727,01/29/2002 07:40:00,01/29/2002 10:10:00,0.0625,150,01/29/2002
728,01/29/2002 15:45:00,01/29/2002 21:35:00,2.9,350,01/29/2002
729,01/30/2002 04:00:00,01/30/2002 04:05:00,0.005,5,01/30/2002
730,01/30/2002 22:50:00,01/31/2002 08:55:00,5.3325,605,01/30/2002
731,01/31/2002 23:05:00,02/01/2002 01:30:00,1.35,145,01/31/2002
732,02/01/2002 08:05:00,02/01/2002 08:25:00,0.0425,20,02/01/2002
733,02/01/2002 11:10:00,02/01/2002 19:05:00,3.89,475,02/01/2002
734,02/01/2002 23:30:00,02/02/2002 02:15:00,0.065,165,02/01/2002
735,02/02/2002 06:40:00,02/02/2002 09:55:00,1.68,195,02/02/2002
736,02/02/2002 12:15:00,02/02/2002 12:25:00,0.0075,10,02/02/2002
737,02/02/2002 21:10:00,02/03/2002 06:15:00,4.27,545,02/02/2002
738,02/03/2002 10:15:00,02/03/2002 11:05:00,0.545,50,02/03/2002
739,02/03/2002 20:50:00,02/03/2002 23:35:00,0.38,165,02/03/2002
740,02/04/2002 16:40:00,02/04/2002 18:00:00,0.83,80,02/04/2002
741,02/04/2002 20:00:00,02/04/2002 22:35:00,0.18,155,02/04/2002
742,02/05/2002 11:30:00,02/05/2002 17:30:00,5.7175,360,02/05/2002
743,02/05/2002 23:20:00,02/06/2002 08:55:00,5.88,575,02/05/2002
744,02/06/2002 13:35:00,02/06/2002 14:25:00,0.68,50,02/06/2002
745,02/07/2002 04:20:00,02/07/2002 06:00:00,0.4525,100,02/07/2002
746,02/07/2002 18:25:00,02/07/2002 21:35:00,2.3825,190,02/07/2002
747,02/07/2002 23:50:00,02/08/2002 02:20:00,0.8225,150,02/07/2002
748,02/08/2002 21:25:00,02/09/2002 16:40:00,6.2875,1155,02/08/2002
749,02/10/2002 02:55:00,02/10/2002 05:45:00,0.495,170,02/10/2002
750,02/10/2002 09:10:00,02/10/2002 09:45:00,0.04,35,02/10/2002
751,02/20/2002 10:50:00,02/20/2002 11:00:00,0.0125,10,02/20/2002
752,02/23/2002 23:15:00,02/24/2002 00:20:00,0.0075,65,02/23/2002
753,02/25/2002 04:45:00,02/25/2002 05:50:00,0.335,65,02/25/2002
754,02/25/2002 11:25:00,02/25/2002 13:50:00,0.09,145,02/25/2002
755,02/28/2002 00:05:00,02/28/2002 00:55:00,0.0075,50,02/28/2002
756,02/28/2002 04:50:00,02/28/2002 09:50:00,0.8675,300,02/28/2002
757,02/28/2002 11:50:00,02/28/2002 15:15:00,2.205,205,02/28/2002
758,03/01/2002 02:15:00,03/01/2002 14:20:00,2.825,725,03/01/2002
759,03/01/2002 18:40:00,03/01/2002 18:45:00,0.005,5,03/01/2002
760,03/02/2002 04:45:00,03/02/2002 05:00:00,0.01,15,03/02/2002
761,03/02/2002 17:00:00,03/02/2002 22:25:00,0.4775,325,03/02/2002
762,03/03/2002 03:20:00,03/03/2002 03:25:00,0.005,5,03/03/2002
763,03/03/2002 21:45:00,03/03/2002 21:50:00,0.005,5,03/03/2002
764,03/04/2002 00:50:00,03/04/2002 02:45:00,0.0075,115,03/04/2002
765,03/04/2002 04:50:00,03/04/2002 06:30:00,0.0075,100,03/04/2002
766,03/04/2002 10:50:00,03/04/2002 11:35:00,0.015,45,03/04/2002
767,03/05/2002 15:30:00,03/05/2002 21:25:00,1.2425,355,03/05/2002
768,03/07/2002 06:10:00,03/07/2002 08:30:00,1.1075,140,03/07/2002
769,03/07/2002 14:35:00,03/07/2002 16:20:00,0.7,105,03/07/2002
770,03/07/2002 20:35:00,03/08/2002 05:25:00,2.4375,530,03/07/2002
771,03/09/2002 02:25:00,03/09/2002 05:50:00,2.4725,205,03/09/2002
772,03/09/2002 08:30:00,03/09/2002 09:25:00,0.045,55,03/09/2002
773,03/09/2002 17:40:00,03/09/2002 20:15:00,1.205,155,03/09/2002
774,03/10/2002 15:40:00,03/10/2002 15:50:00,0.015,10,03/10/2002
775,03/11/2002 09:15:00,03/11/2002 14:55:00,5.8075,340,03/11/2002
776,03/12/2002 17:05:00,03/12/2002 17:25:00,0.07,20,03/12/2002
777,03/13/2002 18:20:00,03/13/2002 23:35:00,1.6075,315,03/13/2002
778,03/14/2002 05:30:00,03/14/2002 05:45:00,0.01,15,03/14/2002
779,03/14/2002 11:05:00,03/14/2002 12:05:00,0.1075,60,03/14/2002
780,03/15/2002 23:05:00,03/15/2002 23:25:00,0.0075,20,03/15/2002
781,03/16/2002 21:05:00,03/16/2002 22:00:00,1.1625,55,03/16/2002
782,03/17/2002 16:15:00,03/17/2002 17:35:00,0.2375,80,03/17/2002
783,03/18/2002 07:50:00,03/18/2002 09:50:00,0.4225,120,03/18/2002
784,03/18/2002 18:35:00,03/18/2002 22:55:00,3.5775,260,03/18/2002
785,03/19/2002 01:45:00,03/19/2002 04:10:00,0.225,145,03/19/2002
786,03/19/2002 17:50:00,03/19/2002 20:05:00,1.0325,135,03/19/2002
787,03/20/2002 00:30:00,03/20/2002 01:25:00,1.9375,55,03/20/2002
788,03/20/2002 06:05:00,03/20/2002 06:20:00,0.0575,15,03/20/2002
789,03/20/2002 14:35:00,03/20/2002 17:40:00,1.7775,185,03/20/2002
790,03/21/2002 02:45:00,03/21/2002 03:30:00,0.06,45,03/21/2002
791,03/21/2002 07:00:00,03/21/2002 07:30:00,0.0625,30,03/21/2002
792,03/21/2002 16:30:00,03/22/2002 01:30:00,2.585,540,03/21/2002
793,03/22/2002 22:25:00,03/22/2002 23:20:00,0.06,55,03/22/2002
794,03/23/2002 04:35:00,03/23/2002 06:30:00,0.205,115,03/23/2002
795,03/23/2002 09:45:00,03/23/2002 13:15:00,0.4275,210,03/23/2002
796,03/23/2002 18:25:00,03/24/2002 01:25:00,4.145,420,03/23/2002
797,03/24/2002 03:35:00,03/24/2002 06:05:00,1.77,150,03/24/2002
798,03/25/2002 12:25:00,03/25/2002 13:30:00,0.435,65,03/25/2002
799,03/26/2002 16:55:00,03/26/2002 19:40:00,1.9475,165,03/26/2002
800,04/01/2002 09:35:00,04/01/2002 16:25:00,2.97,410,04/01/2002
801,04/02/2002 19:30:00,04/02/2002 20:10:00,0.43,40,04/02/2002
802,04/03/2002 03:30:00,04/03/2002 08:40:00,2.325,310,04/03/2002
803,04/04/2002 03:40:00,04/04/2002 10:20:00,6.0075,400,04/04/2002
804,04/06/2002 10:30:00,04/06/2002 15:50:00,4.5025,320,04/06/2002
805,04/07/2002 07:45:00,04/07/2002 12:15:00,0.62,270,04/07/2002
806,04/07/2002 16:20:00,04/07/2002 17:25:00,0.99,65,04/07/2002
807,04/07/2002 21:15:00,04/07/2002 21:30:00,0.0125,15,04/07/2002
808,04/08/2002 01:15:00,04/08/2002 17:00:00,8.715,945,04/08/2002
809,04/14/2002 09:15:00,04/14/2002 09:40:00,0.0075,25,04/14/2002
810,04/16/2002 06:10:00,04/16/2002 07:00:00,0.0075,50,04/16/2002
811,04/22/2002 05:05:00,04/22/2002 05:30:00,0.1225,25,04/22/2002
812,04/22/2002 11:05:00,04/22/2002 16:20:00,0.745,315,04/22/2002
813,04/23/2002 01:45:00,04/23/2002 01:50:00,0.005,5,04/23/2002
814,04/23/2002 07:05:00,04/23/2002 07:25:00,0.0225,20,04/23/2002
815,04/23/2002 18:50:00,04/23/2002 18:55:00,0.02,5,04/23/2002
816,04/25/2002 04:00:00,04/25/2002 05:10:00,0.0375,70,04/25/2002
817,04/27/2002 00:35:00,04/27/2002 04:40:00,1.24,245,04/27/2002
818,04/28/2002 11:05:00,04/28/2002 11:10:00,0.0075,5,04/28/2002
819,04/28/2002 13:15:00,04/28/2002 19:00:00,1.955,345,04/28/2002
820,04/30/2002 20:10:00,04/30/2002 21:50:00,0.105,100,04/30/2002
821,04/30/2002 23:50:00,05/01/2002 06:55:00,2.03,425,04/30/2002
822,05/01/2002 18:25:00,05/02/2002 06:30:00,12.25,725,05/01/2002
823,05/02/2002 17:20:00,05/02/2002 19:15:00,0.1525,115,05/02/2002
824,05/03/2002 01:50:00,05/03/2002 07:50:00,1.0125,360,05/03/2002
825,05/04/2002 03:30:00,05/04/2002 07:25:00,1.02,235,05/04/2002
826,05/04/2002 11:30:00,05/04/2002 11:45:00,0.18,15,05/04/2002
827,05/05/2002 02:50:00,05/05/2002 05:35:00,0.125,165,05/05/2002
828,05/05/2002 14:40:00,05/05/2002 15:30:00,0.16,50,05/05/2002
829,05/05/2002 19:15:00,05/05/2002 23:10:00,1.3925,235,05/05/2002
830,05/10/2002 13:15:00,05/10/2002 15:20:00,0.125,125,05/10/2002
831,05/10/2002 21:25:00,05/10/2002 21:40:00,0.0475,15,05/10/2002
832,05/12/2002 03:05:00,05/12/2002 03:55:00,1.3125,50,05/12/2002
833,05/12/2002 08:45:00,05/12/2002 09:30:00,0.295,45,05/12/2002
834,05/12/2002 12:50:00,05/12/2002 13:00:00,0.05,10,05/12/2002
835,05/12/2002 16:05:00,05/12/2002 23:05:00,6.375,420,05/12/2002
836,05/13/2002 05:30:00,05/13/2002 05:55:00,0.9075,25,05/13/2002
837,05/13/2002 14:20:00,05/13/2002 19:30:00,1.6825,310,05/13/2002
838,05/14/2002 13:45:00,05/14/2002 13:55:00,0.0225,10,05/14/2002
839,05/14/2002 18:20:00,05/14/2002 18:25:00,0.0025,5,05/14/2002
840,05/14/2002 20:55:00,05/14/2002 21:05:00,0.0325,10,05/14/2002
841,05/15/2002 00:00:00,05/15/2002 08:30:00,8.3575,510,05/15/2002
842,05/17/2002 03:25:00,05/18/2002 00:00:00,20.4225,1235,05/17/2002
843,05/20/2002 04:55:00,05/20/2002 05:15:00,0.1525,20,05/20/2002
844,05/20/2002 11:20:00,05/20/2002 11:25:00,0.0225,5,05/20/2002
845,05/20/2002 15:00:00,05/20/2002 15:20:00,0.1775,20,05/20/2002
846,05/20/2002 22:15:00,05/20/2002 22:20:00,0.0075,5,05/20/2002
847,05/21/2002 00:50:00,05/21/2002 01:15:00,0.31,25,05/21/2002
848,05/21/2002 09:10:00,05/21/2002 11:15:00,0.61,125,05/21/2002
849,05/21/2002 17:55:00,05/22/2002 02:50:00,10.355,535,05/21/2002
850,05/22/2002 07:50:00,05/22/2002 20:15:00,3.645,745,05/22/2002
851,05/23/2002 01:50:00,05/23/2002 09:25:00,3.9675,455,05/23/2002
852,05/23/2002 13:20:00,05/23/2002 18:10:00,0.6375,290,05/23/2002
853,05/23/2002 21:00:00,05/23/2002 23:05:00,0.0375,125,05/23/2002
854,05/25/2002 05:45:00,05/25/2002 14:10:00,2.93,505,05/25/2002
855,05/25/2002 19:25:00,05/25/2002 21:40:00,0.905,135,05/25/2002
856,05/26/2002 01:45:00,05/26/2002 03:30:00,0.29,105,05/26/2002
857,05/26/2002 07:25:00,05/26/2002 08:30:00,0.2425,65,05/26/2002
858,05/26/2002 12:30:00,05/26/2002 18:55:00,1.9325,385,05/26/2002
859,05/27/2002 03:55:00,05/28/2002 04:55:00,6.9425,1500,05/27/2002
860,05/28/2002 13:20:00,05/28/2002 19:10:00,2.135,350,05/28/2002
861,05/28/2002 23:55:00,05/29/2002 01:40:00,0.0725,105,05/28/2002
862,05/29/2002 18:05:00,05/29/2002 22:45:00,3.325,280,05/29/2002
863,05/31/2002 19:20:00,05/31/2002 22:35:00,3.2625,195,05/31/2002
864,06/02/2002 15:05:00,06/02/2002 17:40:00,0.115,155,06/02/2002
865,06/02/2002 20:15:00,06/02/2002 23:20:00,4.59,185,06/02/2002
866,06/03/2002 12:20:00,06/03/2002 17:50:00,0.49,330,06/03/2002
867,06/04/2002 03:55:00,06/04/2002 09:10:00,0.5375,315,06/04/2002
868,06/05/2002 22:25:00,06/06/2002 03:15:00,5.2975,290,06/05/2002
869,06/06/2002 07:15:00,06/06/2002 09:15:00,0.9625,120,06/06/2002
870,06/06/2002 12:30:00,06/06/2002 17:45:00,3.7025,315,06/06/2002
871,06/06/2002 20:10:00,06/06/2002 21:15:00,0.8675,65,06/06/2002
872,06/06/2002 23:15:00,06/07/2002 04:35:00,1.54,320,06/06/2002
873,06/07/2002 08:25:00,06/07/2002 10:15:00,0.31,110,06/07/2002
874,06/13/2002 17:00:00,06/13/2002 17:25:00,0.13,25,06/13/2002
875,06/14/2002 06:20:00,06/14/2002 12:00:00,2.6675,340,06/14/2002
876,06/14/2002 14:55:00,06/14/2002 15:50:00,0.4125,55,06/14/2002
877,06/14/2002 18:00:00,06/14/2002 18:45:00,0.365,45,06/14/2002
878,06/14/2002 22:55:00,06/15/2002 17:10:00,20.1575,1095,06/14/2002
879,06/15/2002 20:55:00,06/15/2002 21:35:00,0.15,40,06/15/2002
880,06/16/2002 11:25:00,06/16/2002 12:05:00,0.0425,40,06/16/2002
881,06/16/2002 14:15:00,06/16/2002 15:05:00,0.2075,50,06/16/2002
882,06/16/2002 17:20:00,06/16/2002 18:10:00,0.5475,50,06/16/2002
883,06/20/2002 15:10:00,06/20/2002 20:15:00,0.59,305,06/20/2002
884,06/24/2002 18:20:00,06/25/2002 00:35:00,3.815,375,06/24/2002
885,06/25/2002 07:30:00,06/25/2002 07:50:00,0.0075,20,06/25/2002
886,06/25/2002 20:25:00,06/25/2002 22:10:00,0.7875,105,06/25/2002
887,06/26/2002 05:35:00,06/26/2002 05:40:00,0.0075,5,06/26/2002
888,06/29/2002 07:50:00,06/29/2002 18:00:00,10.44,610,06/29/2002
889,06/30/2002 04:45:00,06/30/2002 06:30:00,0.44,105,06/30/2002
890,07/02/2002 10:55:00,07/02/2002 23:00:00,8.0925,725,07/02/2002
891,07/16/2002 01:05:00,07/16/2002 01:10:00,0.0075,5,07/16/2002
892,07/16/2002 13:20:00,07/16/2002 15:40:00,0.4,140,07/16/2002
893,07/16/2002 17:55:00,07/16/2002 19:05:00,0.47,70,07/16/2002
894,07/16/2002 21:05:00,07/17/2002 06:10:00,0.3625,545,07/16/2002
895,07/18/2002 01:40:00,07/18/2002 06:50:00,5.3725,310,07/18/2002
896,07/18/2002 09:40:00,07/18/2002 10:50:00,0.06,70,07/18/2002
897,07/19/2002 06:05:00,07/19/2002 07:40:00,0.215,95,07/19/2002
898,07/25/2002 17:15:00,07/25/2002 17:40:00,0.0325,25,07/25/2002
899,07/25/2002 23:20:00,07/26/2002 02:00:00,0.2725,160,07/25/2002
900,07/26/2002 05:20:00,07/26/2002 05:25:00,0.025,5,07/26/2002
901,07/26/2002 08:20:00,07/26/2002 09:00:00,0.1425,40,07/26/2002
902,07/27/2002 02:35:00,07/27/2002 06:00:00,0.93,205,07/27/2002
903,07/27/2002 08:15:00,07/27/2002 08:40:00,0.01,25,07/27/2002
904,07/27/2002 11:25:00,07/27/2002 12:50:00,0.195,85,07/27/2002
905,07/27/2002 23:30:00,07/28/2002 00:30:00,0.0375,60,07/27/2002
906,07/28/2002 02:55:00,07/28/2002 03:10:00,0.02,15,07/28/2002
907,07/28/2002 11:25:00,07/28/2002 11:45:00,0.0175,20,07/28/2002
908,07/29/2002 14:25:00,07/29/2002 16:40:00,0.7275,135,07/29/2002
909,07/30/2002 09:35:00,07/30/2002 10:35:00,9.1175,60,07/30/2002
910,07/31/2002 03:50:00,07/31/2002 04:45:00,4.2825,55,07/31/2002
911,07/31/2002 20:15:00,07/31/2002 22:45:00,2.21,150,07/31/2002
912,08/01/2002 11:25:00,08/01/2002 15:20:00,7.42,235,08/01/2002
913,08/03/2002 15:45:00,08/03/2002 15:55:00,0.545,10,08/03/2002
914,08/03/2002 18:15:00,08/03/2002 21:45:00,3.775,210,08/03/2002
915,08/04/2002 00:15:00,08/04/2002 06:00:00,19.72,345,08/04/2002
916,08/05/2002 06:00:00,08/05/2002 11:25:00,2.1525,325,08/05/2002
917,08/05/2002 14:10:00,08/05/2002 15:05:00,0.66,55,08/05/2002
918,08/05/2002 18:15:00,08/05/2002 22:35:00,2.685,260,08/05/2002
919,08/06/2002 00:55:00,08/06/2002 09:35:00,2.9275,520,08/06/2002
920,08/06/2002 15:30:00,08/06/2002 15:40:00,0.075,10,08/06/2002
921,08/07/2002 17:40:00,08/07/2002 19:10:00,0.2325,90,08/07/2002
922,08/08/2002 01:25:00,08/08/2002 01:40:00,0.0075,15,08/08/2002
923,08/08/2002 06:00:00,08/08/2002 14:00:00,2.4925,480,08/08/2002
924,08/09/2002 18:20:00,08/09/2002 18:25:00,0.145,5,08/09/2002
925,08/13/2002 08:10:00,08/13/2002 20:15:00,17.6525,725,08/13/2002
926,08/14/2002 10:20:00,08/14/2002 10:25:00,0.005,5,08/14/2002
927,08/15/2002 09:35:00,08/15/2002 11:20:00,0.6725,105,08/15/2002
928,08/16/2002 14:50:00,08/16/2002 15:05:00,0.33,15,08/16/2002
929,08/20/2002 16:30:00,08/20/2002 16:45:00,0.095,15,08/20/2002
930,08/21/2002 22:50:00,08/22/2002 06:05:00,2.93,435,08/21/2002
931,08/23/2002 17:20:00,08/23/2002 19:05:00,5.0175,105,08/23/2002
932,08/26/2002 06:25:00,08/26/2002 09:05:00,5.2075,160,08/26/2002
933,08/26/2002 11:25:00,08/26/2002 13:45:00,1.535,140,08/26/2002
934,08/28/2002 05:25:00,08/28/2002 06:25:00,0.77,60,08/28/2002
935,08/28/2002 11:45:00,08/28/2002 12:05:00,0.065,20,08/28/2002
936,08/29/2002 05:35:00,08/29/2002 05:40:00,0.0225,5,08/29/2002
937,08/29/2002 14:05:00,08/29/2002 14:15:00,0.02,10,08/29/2002
938,09/02/2002 18:00:00,09/03/2002 01:50:00,17.8275,470,09/02/2002
939,09/03/2002 09:10:00,09/03/2002 17:45:00,11.795,515,09/03/2002
940,09/03/2002 19:55:00,09/03/2002 21:40:00,0.0425,105,09/03/2002
941,09/04/2002 13:45:00,09/04/2002 15:35:00,2.1625,110,09/04/2002
942,09/05/2002 19:15:00,09/05/2002 21:10:00,0.6625,115,09/05/2002
943,09/07/2002 07:10:00,09/07/2002 07:15:00,0.0125,5,09/07/2002
944,09/07/2002 14:05:00,09/07/2002 15:35:00,0.7575,90,09/07/2002
945,09/07/2002 19:25:00,09/07/2002 19:55:00,4.5825,30,09/07/2002
946,09/08/2002 10:15:00,09/08/2002 12:45:00,0.5425,150,09/08/2002
947,09/08/2002 15:05:00,09/08/2002 16:05:00,0.135,60,09/08/2002
948,09/08/2002 18:10:00,09/08/2002 20:20:00,0.5525,130,09/08/2002
949,09/09/2002 14:50:00,09/09/2002 23:15:00,5.335,505,09/09/2002
950,09/10/2002 15:30:00,09/10/2002 15:50:00,0.0775,20,09/10/2002
951,09/10/2002 18:50:00,09/10/2002 19:15:00,0.1175,25,09/10/2002
952,09/10/2002 21:15:00,09/11/2002 01:00:00,6.6725,225,09/10/2002
953,09/11/2002 04:15:00,09/11/2002 10:30:00,4.4975,375,09/11/2002
954,09/11/2002 22:15:00,09/12/2002 03:05:00,2.015,290,09/11/2002
955,09/12/2002 12:25:00,09/12/2002 13:55:00,0.955,90,09/12/2002
956,09/16/2002 08:55:00,09/16/2002 13:45:00,3.3,290,09/16/2002
957,09/17/2002 17:45:00,09/18/2002 00:55:00,4.1175,430,09/17/2002
958,09/18/2002 03:15:00,09/18/2002 10:20:00,0.145,425,09/18/2002
959,09/19/2002 03:10:00,09/19/2002 05:45:00,0.7725,155,09/19/2002
960,09/19/2002 11:35:00,09/19/2002 17:15:00,4.6925,340,09/19/2002
961,09/19/2002 20:00:00,09/19/2002 20:35:00,0.025,35,09/19/2002
962,09/20/2002 05:15:00,09/20/2002 05:20:00,0.05,5,09/20/2002
963,09/20/2002 13:20:00,09/20/2002 18:20:00,4.385,300,09/20/2002
964,09/21/2002 11:20:00,09/21/2002 18:35:00,4.0525,435,09/21/2002
965,09/22/2002 00:45:00,09/22/2002 12:20:00,3.1475,695,09/22/2002
966,09/22/2002 18:30:00,09/22/2002 18:35:00,0.0075,5,09/22/2002
967,09/26/2002 09:00:00,09/26/2002 09:10:00,0.035,10,09/26/2002
968,09/26/2002 16:45:00,09/26/2002 20:10:00,13.9375,205,09/26/2002
969,09/27/2002 00:40:00,09/27/2002 00:45:00,0.01,5,09/27/2002
970,09/27/2002 19:35:00,09/27/2002 21:00:00,0.1425,85,09/27/2002
971,09/29/2002 10:20:00,09/29/2002 12:05:00,3.0375,105,09/29/2002
972,09/29/2002 19:00:00,09/29/2002 21:05:00,1.3725,125,09/29/2002
973,10/02/2002 04:00:00,10/02/2002 04:25:00,0.025,25,10/02/2002
974,10/03/2002 20:00:00,10/03/2002 23:30:00,0.2225,210,10/03/2002
975,10/04/2002 13:55:00,10/04/2002 14:00:00,0.0075,5,10/04/2002
976,10/04/2002 22:50:00,10/05/2002 02:40:00,21.73,230,10/04/2002
977,10/05/2002 07:15:00,10/05/2002 09:20:00,4.175,125,10/05/2002
978,10/08/2002 12:25:00,10/08/2002 13:05:00,0.0325,40,10/08/2002
979,10/08/2002 18:10:00,10/08/2002 19:10:00,2.1075,60,10/08/2002
980,10/09/2002 00:55:00,10/09/2002 01:10:00,0.0075,15,10/09/2002
981,10/09/2002 11:50:00,10/09/2002 17:10:00,4.825,320,10/09/2002
982,10/11/2002 03:55:00,10/11/2002 10:55:00,3.9475,420,10/11/2002
983,10/11/2002 22:15:00,10/12/2002 00:15:00,0.5775,120,10/11/2002
984,10/13/2002 06:15:00,10/13/2002 10:00:00,3.23,225,10/13/2002
985,10/14/2002 08:55:00,10/14/2002 09:25:00,0.99,30,10/14/2002
986,10/14/2002 13:25:00,10/14/2002 14:30:00,0.0625,65,10/14/2002
987,10/14/2002 21:00:00,10/14/2002 21:20:00,0.3075,20,10/14/2002
988,10/19/2002 00:45:00,10/19/2002 01:40:00,0.02,55,10/19/2002
989,10/19/2002 21:05:00,10/19/2002 21:45:00,1.3425,40,10/19/2002
990,10/21/2002 12:25:00,10/21/2002 12:55:00,0.4425,30,10/21/2002
991,10/21/2002 15:00:00,10/21/2002 15:55:00,1.1075,55,10/21/2002
992,10/22/2002 21:55:00,10/22/2002 22:20:00,0.18,25,10/22/2002
993,10/23/2002 04:25:00,10/23/2002 06:35:00,4.01,130,10/23/2002
994,10/23/2002 13:50:00,10/24/2002 00:05:00,7.4775,615,10/23/2002
995,10/24/2002 09:45:00,10/24/2002 10:05:00,0.1275,20,10/24/2002
996,10/24/2002 15:30:00,10/24/2002 15:50:00,1.43,20,10/24/2002
997,10/25/2002 19:10:00,10/25/2002 22:35:00,0.405,205,10/25/2002
998,10/26/2002 00:40:00,10/26/2002 03:00:00,0.465,140,10/26/2002
999,10/26/2002 08:55:00,10/26/2002 11:20:00,0.2625,145,10/26/2002
1000,11/01/2002 19:30:00,11/01/2002 19:55:00,2.285,25,11/01/2002
1001,11/01/2002 23:25:00,11/01/2002 23:30:00,0.0125,5,11/01/2002
1002,11/03/2002 08:25:00,11/03/2002 12:00:00,0.2475,215,11/03/2002
1003,11/03/2002 21:00:00,11/03/2002 23:50:00,3.825,170,11/03/2002
1004,11/04/2002 12:25:00,11/04/2002 16:15:00,1.11,230,11/04/2002
1005,11/06/2002 13:50:00,11/06/2002 23:55:00,5.3875,605,11/06/2002
1006,11/07/2002 11:05:00,11/07/2002 11:25:00,0.6075,20,11/07/2002
1007,11/08/2002 15:00:00,11/08/2002 17:00:00,0.6175,120,11/08/2002
1008,11/09/2002 04:15:00,11/09/2002 04:35:00,0.0275,20,11/09/2002
1009,11/10/2002 22:35:00,11/10/2002 22:50:00,0.265,15,11/10/2002
1010,11/12/2002 17:05:00,11/12/2002 22:45:00,7.2,340,11/12/2002
1011,11/13/2002 08:55:00,11/13/2002 14:30:00,7.5925,335,11/13/2002
1012,11/14/2002 05:10:00,11/14/2002 12:55:00,2.76,465,11/14/2002
1013,11/23/2002 20:05:00,11/23/2002 20:40:00,0.0175,35,11/23/2002
1014,11/24/2002 14:10:00,11/24/2002 22:50:00,7.2475,520,11/24/2002
1015,11/25/2002 00:50:00,11/25/2002 02:10:00,0.03,80,11/25/2002
1016,11/25/2002 17:15:00,11/25/2002 17:20:00,0.01,5,11/25/2002
1017,12/01/2002 07:35:00,12/02/2002 14:40:00,13.9525,1865,12/01/2002
1018,12/02/2002 17:05:00,12/02/2002 17:55:00,0.0425,50,12/02/2002
1019,12/02/2002 20:10:00,12/02/2002 22:55:00,1.9725,165,12/02/2002
1020,12/03/2002 03:00:00,12/03/2002 03:05:00,0.0175,5,12/03/2002
1021,12/03/2002 14:55:00,12/03/2002 17:00:00,0.4325,125,12/03/2002
1022,12/03/2002 19:05:00,12/03/2002 20:45:00,0.665,100,12/03/2002
1023,12/04/2002 10:50:00,12/04/2002 16:15:00,3.9,325,12/04/2002
1024,12/05/2002 02:25:00,12/05/2002 03:50:00,0.2675,85,12/05/2002
1025,12/06/2002 08:30:00,12/06/2002 13:40:00,1.335,310,12/06/2002
1026,12/06/2002 16:05:00,12/07/2002 10:55:00,18.88,1130,12/06/2002
1027,12/08/2002 02:20:00,12/08/2002 02:45:00,0.0275,25,12/08/2002
1028,12/08/2002 16:40:00,12/08/2002 18:25:00,0.0425,105,12/08/2002
1029,12/08/2002 23:50:00,12/09/2002 00:10:00,0.1425,20,12/08/2002
1030,12/09/2002 09:40:00,12/09/2002 17:30:00,4.66,470,12/09/2002
1031,12/12/2002 09:20:00,12/12/2002 11:10:00,0.0075,110,12/12/2002
1032,12/15/2002 01:40:00,12/15/2002 02:25:00,0.155,45,12/15/2002
1033,12/16/2002 18:20:00,12/16/2002 18:55:00,0.675,35,12/16/2002
1034,12/16/2002 22:50:00,12/17/2002 00:50:00,0.8275,120,12/16/2002
1035,12/17/2002 04:30:00,12/17/2002 06:25:00,0.6125,115,12/17/2002
1036,12/17/2002 11:10:00,12/17/2002 12:50:00,0.6925,100,12/17/2002
