,Start,End,Precip,date,duration,cso,Duration,Precipitation,Year,Intensity
1731,01/12/2005 20:35:00,01/12/2005 22:35:00,9.18,01/12/2005,24,,120,2.295,0,13.77
1732,01/13/2005 05:15:00,01/13/2005 05:35:00,0.43,01/13/2005,4,,20,0.1075,0,3.87
1733,01/13/2005 08:00:00,01/13/2005 08:05:00,0.04,01/13/2005,1,,5,0.01,0,1.44
1734,01/13/2005 15:20:00,01/15/2005 02:55:00,218.01,01/13/2005,427,,2135,54.5025,0,18.38023419
1735,01/15/2005 06:25:00,01/15/2005 06:35:00,0.09,01/15/2005,2,,10,0.0225,0,1.62
1736,01/15/2005 15:25:00,01/15/2005 15:40:00,0.06,01/15/2005,3,,15,0.015,0,0.72
1737,01/18/2005 23:50:00,01/19/2005 03:35:00,0.88,01/18/2005,45,,225,0.22,0,0.704
1738,01/20/2005 09:05:00,01/20/2005 11:45:00,0.65,01/20/2005,32,,160,0.1625,0,0.73125
1739,01/20/2005 15:15:00,01/20/2005 18:05:00,2.36,01/20/2005,34,,170,0.59,0,2.498823529
1740,01/22/2005 08:10:00,01/22/2005 10:10:00,0.04,01/22/2005,24,,120,0.01,0,0.06
1741,01/23/2005 13:05:00,01/23/2005 13:10:00,0.03,01/23/2005,1,,5,0.0075,0,1.08
1742,01/24/2005 07:05:00,01/24/2005 08:05:00,0.27,01/24/2005,12,,60,0.0675,0,0.81
1743,01/24/2005 12:50:00,01/24/2005 13:50:00,0.9,01/24/2005,12,,60,0.225,0,2.7
1744,01/24/2005 17:30:00,01/24/2005 18:35:00,1.4,01/24/2005,13,,65,0.35,0,3.876923077
1745,01/25/2005 04:25:00,01/25/2005 06:10:00,0.38,01/25/2005,21,,105,0.095,0,0.651428571
1746,01/25/2005 09:45:00,01/25/2005 10:30:00,0.31,01/25/2005,9,,45,0.0775,0,1.24
1747,01/25/2005 12:50:00,01/25/2005 13:30:00,0.78,01/25/2005,8,,40,0.195,0,3.51
1748,01/25/2005 19:05:00,01/25/2005 19:50:00,0.28,01/25/2005,9,,45,0.07,0,1.12
1749,01/25/2005 23:35:00,01/26/2005 01:50:00,0.89,01/25/2005,27,,135,0.2225,0,1.186666667
1750,01/26/2005 14:55:00,01/26/2005 16:15:00,1.72,01/26/2005,16,,80,0.43,0,3.87
1751,01/26/2005 19:10:00,01/27/2005 07:25:00,19.72,01/26/2005,147,,735,4.93,0,4.829387755
1752,01/27/2005 10:50:00,01/27/2005 12:40:00,0.27,01/27/2005,22,,110,0.0675,0,0.441818182
1753,01/30/2005 13:05:00,01/31/2005 10:50:00,18,01/30/2005,261,,1305,4.5,0,2.482758621
1754,02/02/2005 04:45:00,02/02/2005 12:45:00,2.72,02/02/2005,96,,480,0.68,0,1.02
1755,02/03/2005 01:35:00,02/03/2005 10:10:00,0.79,02/03/2005,103,,515,0.1975,0,0.276116505
1756,02/04/2005 16:20:00,02/04/2005 17:00:00,0.58,02/04/2005,8,,40,0.145,0,2.61
1757,02/04/2005 20:45:00,02/04/2005 23:20:00,1.49,02/04/2005,31,,155,0.3725,0,1.730322581
1758,02/05/2005 01:35:00,02/05/2005 18:10:00,52.76,02/05/2005,199,,995,13.19,0,9.544522613
1759,02/06/2005 23:30:00,02/06/2005 23:35:00,0.02,02/06/2005,1,,5,0.005,0,0.72
1760,02/07/2005 11:10:00,02/07/2005 11:15:00,0.03,02/07/2005,1,,5,0.0075,0,1.08
1761,02/07/2005 21:20:00,02/08/2005 19:40:00,14.05,02/07/2005,268,,1340,3.5125,0,1.887313433
1762,02/09/2005 03:15:00,02/09/2005 03:45:00,0.07,02/09/2005,6,,30,0.0175,0,0.42
1763,02/09/2005 06:25:00,02/09/2005 12:15:00,8.01,02/09/2005,70,,350,2.0025,0,4.119428571
1764,02/09/2005 17:40:00,02/09/2005 19:20:00,0.06,02/09/2005,20,,100,0.015,0,0.108
1765,02/09/2005 21:20:00,02/10/2005 03:45:00,5.72,02/09/2005,77,,385,1.43,0,2.674285714
1766,02/10/2005 08:05:00,02/10/2005 09:20:00,0.03,02/10/2005,15,,75,0.0075,0,0.072
1767,02/10/2005 14:15:00,02/10/2005 18:15:00,1.86,02/10/2005,48,,240,0.465,0,1.395
1768,02/10/2005 23:05:00,02/11/2005 00:55:00,3.46,02/10/2005,22,,110,0.865,0,5.661818182
1769,02/11/2005 04:20:00,02/11/2005 05:30:00,0.36,02/11/2005,14,,70,0.09,0,0.925714286
1770,02/11/2005 08:30:00,02/11/2005 10:10:00,1.11,02/11/2005,20,,100,0.2775,0,1.998
1771,02/11/2005 14:45:00,02/11/2005 18:10:00,1.32,02/11/2005,41,,205,0.33,0,1.15902439
1772,02/12/2005 01:50:00,02/12/2005 04:00:00,4.55,02/12/2005,26,,130,1.1375,0,6.3
1773,02/12/2005 09:00:00,02/12/2005 09:30:00,0.17,02/12/2005,6,,30,0.0425,0,1.02
1774,02/12/2005 13:50:00,02/12/2005 15:15:00,1.98,02/12/2005,17,,85,0.495,0,4.192941176
1775,02/13/2005 19:50:00,02/14/2005 00:20:00,11.47,02/13/2005,54,,270,2.8675,0,7.646666667
1776,02/14/2005 17:15:00,02/14/2005 17:55:00,0.12,02/14/2005,8,,40,0.03,0,0.54
1777,02/15/2005 06:55:00,02/15/2005 10:55:00,0.9,02/15/2005,48,,240,0.225,0,0.675
1778,02/16/2005 09:05:00,02/16/2005 21:10:00,29.09,02/16/2005,145,,725,7.2725,0,7.222344828
1779,02/17/2005 11:20:00,02/17/2005 13:15:00,2.05,02/17/2005,23,,115,0.5125,0,3.208695652
1780,02/18/2005 09:35:00,02/18/2005 14:35:00,1.95,02/18/2005,60,,300,0.4875,0,1.17
1781,02/18/2005 21:30:00,02/19/2005 03:20:00,10.02,02/18/2005,70,,350,2.505,0,5.153142857
1782,02/19/2005 05:55:00,02/19/2005 07:50:00,0.03,02/19/2005,23,,115,0.0075,0,0.046956522
1783,02/19/2005 14:15:00,02/20/2005 01:10:00,40.49,02/19/2005,131,,655,10.1225,0,11.1270229
1784,02/20/2005 12:50:00,02/20/2005 15:40:00,0.43,02/20/2005,34,,170,0.1075,0,0.455294118
1785,02/21/2005 04:20:00,02/21/2005 13:50:00,4.16,02/21/2005,114,,570,1.04,0,1.313684211
1786,02/22/2005 01:10:00,02/22/2005 03:35:00,0.52,02/22/2005,29,,145,0.13,0,0.645517241
1787,02/22/2005 06:40:00,02/22/2005 07:50:00,0.09,02/22/2005,14,,70,0.0225,0,0.231428571
1788,02/22/2005 20:55:00,02/24/2005 17:50:00,102.28,02/22/2005,539,,2695,25.57,0,6.831317254
1789,02/26/2005 02:45:00,02/26/2005 17:05:00,5.79,02/26/2005,172,,860,1.4475,0,1.211860465
1790,02/26/2005 20:35:00,02/26/2005 22:50:00,2.3,02/26/2005,27,,135,0.575,0,3.066666667
1791,03/03/2005 08:25:00,03/03/2005 08:50:00,0.03,03/03/2005,5,,25,0.0075,0,0.216
1792,03/03/2005 11:30:00,03/03/2005 21:10:00,1.28,03/03/2005,116,,580,0.32,0,0.397241379
1793,03/03/2005 23:10:00,03/03/2005 23:55:00,0.16,03/03/2005,9,,45,0.04,0,0.64
1794,03/04/2005 06:50:00,03/04/2005 14:30:00,2.12,03/04/2005,92,,460,0.53,0,0.829565217
1795,03/04/2005 16:35:00,03/04/2005 16:55:00,0.53,03/04/2005,4,,20,0.1325,0,4.77
1796,03/05/2005 19:30:00,03/05/2005 19:35:00,0.08,03/05/2005,1,,5,0.02,0,2.88
1797,03/09/2005 01:25:00,03/09/2005 19:25:00,42.63,03/09/2005,216,,1080,10.6575,0,7.105
1798,03/09/2005 22:05:00,03/09/2005 22:25:00,0.07,03/09/2005,4,,20,0.0175,0,0.63
1799,03/10/2005 06:20:00,03/10/2005 09:15:00,7.91,03/10/2005,35,,175,1.9775,0,8.136
1800,03/10/2005 13:55:00,03/10/2005 16:50:00,19.38,03/10/2005,35,,175,4.845,0,19.93371429
1801,03/11/2005 05:50:00,03/11/2005 07:05:00,2.32,03/11/2005,15,,75,0.58,0,5.568
1802,03/11/2005 12:50:00,03/11/2005 14:20:00,0.03,03/11/2005,18,,90,0.0075,0,0.06
1803,03/11/2005 20:25:00,03/12/2005 07:00:00,27.15,03/11/2005,127,,635,6.7875,0,7.696062992
1804,03/13/2005 10:50:00,03/13/2005 11:45:00,0.03,03/13/2005,11,,55,0.0075,0,0.098181818
1805,03/14/2005 10:30:00,03/14/2005 12:50:00,8.49,03/14/2005,28,,140,2.1225,0,10.91571429
1806,03/14/2005 15:10:00,03/14/2005 15:45:00,0.61,03/14/2005,7,,35,0.1525,0,3.137142857
1807,03/14/2005 21:05:00,03/14/2005 23:05:00,0.12,03/14/2005,24,,120,0.03,0,0.18
1808,03/15/2005 11:10:00,03/16/2005 15:15:00,79,03/15/2005,337,,1685,19.75,0,8.439169139
1809,03/16/2005 17:15:00,03/17/2005 00:05:00,7.36,03/16/2005,82,,410,1.84,0,3.231219512
1810,03/17/2005 13:25:00,03/17/2005 14:15:00,0.03,03/17/2005,10,,50,0.0075,0,0.108
1811,03/17/2005 20:20:00,03/18/2005 00:20:00,10.11,03/17/2005,48,,240,2.5275,0,7.5825
1812,03/21/2005 06:45:00,03/21/2005 10:45:00,1.42,03/21/2005,48,,240,0.355,0,1.065
1813,03/21/2005 14:20:00,03/21/2005 16:10:00,9.43,03/21/2005,22,,110,2.3575,0,15.43090909
1814,03/21/2005 19:10:00,03/21/2005 20:35:00,1.43,03/21/2005,17,,85,0.3575,0,3.028235294
1815,03/22/2005 01:10:00,03/22/2005 06:30:00,0.58,03/22/2005,64,,320,0.145,0,0.32625
1816,03/22/2005 09:35:00,03/22/2005 09:45:00,0.31,03/22/2005,2,,10,0.0775,0,5.58
1817,03/22/2005 17:05:00,03/22/2005 18:25:00,10.19,03/22/2005,16,,80,2.5475,0,22.9275
1818,03/23/2005 02:15:00,03/23/2005 09:10:00,8.09,03/23/2005,83,,415,2.0225,0,3.508915663
1819,03/24/2005 17:25:00,03/24/2005 20:30:00,1.92,03/24/2005,37,,185,0.48,0,1.868108108
1820,03/25/2005 04:15:00,03/25/2005 23:30:00,8.32,03/25/2005,231,,1155,2.08,0,1.296623377
1821,03/26/2005 07:35:00,03/26/2005 21:25:00,3.64,03/26/2005,166,,830,0.91,0,0.78939759
1822,03/27/2005 09:50:00,03/27/2005 11:40:00,0.39,03/27/2005,22,,110,0.0975,0,0.638181818
1823,03/27/2005 14:40:00,03/27/2005 17:10:00,1.73,03/27/2005,30,,150,0.4325,0,2.076
1824,03/28/2005 03:55:00,03/28/2005 13:35:00,25.76,03/28/2005,116,,580,6.44,0,7.994482759
1825,03/29/2005 09:00:00,03/29/2005 10:40:00,0.54,03/29/2005,20,,100,0.135,0,0.972
1826,04/04/2005 21:10:00,04/05/2005 05:00:00,6.83,04/04/2005,94,,470,1.7075,0,2.615744681
1827,04/06/2005 00:20:00,04/06/2005 07:00:00,20.2,04/06/2005,80,,400,5.05,0,9.09
1828,04/12/2005 09:15:00,04/12/2005 09:40:00,0.03,04/12/2005,5,,25,0.0075,0,0.216
1829,04/13/2005 16:30:00,04/15/2005 11:00:00,128.76,04/13/2005,510,,2550,32.19,0,9.088941176
1830,04/15/2005 19:55:00,04/15/2005 20:00:00,0.1,04/15/2005,1,,5,0.025,0,3.6
1831,04/15/2005 22:15:00,04/16/2005 01:15:00,3.77,04/15/2005,36,,180,0.9425,0,3.77
1832,04/17/2005 12:55:00,04/18/2005 04:40:00,36.2,04/17/2005,189,,945,9.05,0,6.895238095
1833,04/18/2005 15:15:00,04/18/2005 20:00:00,2.45,04/18/2005,57,,285,0.6125,0,1.547368421
1834,04/27/2005 00:25:00,04/27/2005 22:40:00,24.09,04/27/2005,267,,1335,6.0225,0,3.248089888
1835,04/28/2005 03:20:00,04/28/2005 03:25:00,0.02,04/28/2005,1,,5,0.005,0,0.72
1836,04/29/2005 16:05:00,04/29/2005 19:40:00,19.61,04/29/2005,43,,215,4.9025,0,16.41767442
1837,04/29/2005 23:10:00,05/01/2005 02:05:00,26.82,04/29/2005,323,,1615,6.705,0,2.989226006
1838,05/10/2005 17:15:00,05/10/2005 18:40:00,1.67,05/10/2005,17,,85,0.4175,0,3.536470588
1839,05/12/2005 04:55:00,05/12/2005 05:40:00,0.51,05/12/2005,9,,45,0.1275,0,2.04
1840,05/13/2005 21:35:00,05/14/2005 00:00:00,0.95,05/13/2005,29,,145,0.2375,0,1.179310345
1841,05/14/2005 02:30:00,05/14/2005 03:25:00,0.12,05/14/2005,11,,55,0.03,0,0.392727273
1842,05/14/2005 22:45:00,05/15/2005 06:05:00,1.94,05/14/2005,88,,440,0.485,0,0.793636364
1843,05/19/2005 00:05:00,05/19/2005 00:55:00,0.21,05/19/2005,10,,50,0.0525,0,0.756
1844,05/19/2005 03:20:00,05/19/2005 08:10:00,0.59,05/19/2005,58,,290,0.1475,0,0.366206897
1845,05/19/2005 10:40:00,05/19/2005 14:30:00,0.42,05/19/2005,46,,230,0.105,0,0.328695652
1846,05/19/2005 17:00:00,05/20/2005 06:25:00,39.25,05/19/2005,161,,805,9.8125,0,8.776397516
1847,05/31/2005 14:00:00,05/31/2005 14:50:00,0.65,05/31/2005,10,,50,0.1625,0,2.34
1848,05/31/2005 17:50:00,05/31/2005 19:00:00,0.25,05/31/2005,14,,70,0.0625,0,0.642857143
1849,06/01/2005 10:00:00,06/01/2005 13:20:00,27.45,06/01/2005,40,,200,6.8625,0,24.705
1850,06/04/2005 04:25:00,06/04/2005 04:55:00,1.01,06/04/2005,6,,30,0.2525,0,6.06
1851,06/04/2005 11:55:00,06/04/2005 14:45:00,5.56,06/04/2005,34,,170,1.39,0,5.887058824
1852,06/04/2005 18:10:00,06/05/2005 00:55:00,14.92,06/04/2005,81,,405,3.73,0,6.631111111
1853,06/05/2005 12:10:00,06/05/2005 12:15:00,0.08,06/05/2005,1,,5,0.02,0,2.88
1854,06/06/2005 17:35:00,06/06/2005 21:45:00,4.75,06/06/2005,50,,250,1.1875,0,3.42
1855,06/13/2005 00:55:00,06/13/2005 02:50:00,3.73,06/13/2005,23,,115,0.9325,0,5.83826087
1856,06/13/2005 09:10:00,06/13/2005 15:05:00,5.92,06/13/2005,71,,355,1.48,0,3.001690141
1857,06/28/2005 05:55:00,06/28/2005 16:45:00,24.05,06/28/2005,130,,650,6.0125,0,6.66
1858,06/29/2005 00:45:00,06/29/2005 01:15:00,0.32,06/29/2005,6,,30,0.08,0,1.92
1859,06/29/2005 08:10:00,06/29/2005 10:00:00,0.38,06/29/2005,22,,110,0.095,0,0.621818182
1860,06/30/2005 15:05:00,06/30/2005 17:20:00,6.93,06/30/2005,27,,135,1.7325,0,9.24
1861,07/11/2005 19:00:00,07/11/2005 19:25:00,4.75,07/11/2005,5,,25,1.1875,0,34.2
1862,07/16/2005 01:00:00,07/16/2005 01:45:00,4.4,07/16/2005,9,,45,1.1,0,17.6
1863,07/16/2005 04:30:00,07/16/2005 08:20:00,1.65,07/16/2005,46,,230,0.4125,0,1.291304348
1864,07/16/2005 10:50:00,07/16/2005 13:25:00,1.46,07/16/2005,31,,155,0.365,0,1.695483871
1865,07/16/2005 16:25:00,07/16/2005 16:55:00,0.15,07/16/2005,6,,30,0.0375,0,0.9
1866,07/17/2005 10:10:00,07/17/2005 12:00:00,0.54,07/17/2005,22,,110,0.135,0,0.883636364
1867,07/18/2005 07:20:00,07/18/2005 08:55:00,0.55,07/18/2005,19,,95,0.1375,0,1.042105263
1868,07/23/2005 06:20:00,07/23/2005 09:30:00,2.82,07/23/2005,38,,190,0.705,0,2.671578947
1869,07/23/2005 12:10:00,07/23/2005 12:45:00,1.43,07/23/2005,7,,35,0.3575,0,7.354285714
1870,08/01/2005 01:45:00,08/01/2005 02:15:00,0.33,08/01/2005,6,,30,0.0825,0,1.98
1871,08/01/2005 04:45:00,08/01/2005 13:40:00,42.82,08/01/2005,107,,535,10.705,0,14.40672897
1872,08/01/2005 16:10:00,08/01/2005 20:00:00,0.71,08/01/2005,46,,230,0.1775,0,0.555652174
1873,08/05/2005 21:00:00,08/05/2005 21:40:00,1.53,08/05/2005,8,,40,0.3825,0,6.885
1874,08/06/2005 01:05:00,08/06/2005 05:05:00,20.15,08/06/2005,48,,240,5.0375,0,15.1125
1875,08/06/2005 14:25:00,08/06/2005 16:50:00,2.39,08/06/2005,29,,145,0.5975,0,2.966896552
1876,08/07/2005 03:15:00,08/07/2005 03:55:00,1.65,08/07/2005,8,,40,0.4125,0,7.425
1877,08/07/2005 12:25:00,08/07/2005 14:10:00,5.7,08/07/2005,21,,105,1.425,0,9.771428571
1878,08/07/2005 16:20:00,08/07/2005 17:05:00,10.64,08/07/2005,9,,45,2.66,0,42.56
1879,08/07/2005 19:35:00,08/07/2005 19:40:00,0.06,08/07/2005,1,,5,0.015,0,2.16
1880,08/08/2005 22:15:00,08/09/2005 06:00:00,46.03,08/08/2005,93,,465,11.5075,0,17.81806452
1881,08/11/2005 09:20:00,08/11/2005 09:50:00,0.15,08/11/2005,6,,30,0.0375,0,0.9
1882,08/11/2005 13:20:00,08/11/2005 14:15:00,10.94,08/11/2005,11,,55,2.735,0,35.80363636
1883,08/11/2005 17:25:00,08/11/2005 23:20:00,10.25,08/11/2005,71,,355,2.5625,0,5.197183099
1884,08/12/2005 13:25:00,08/12/2005 17:10:00,8.87,08/12/2005,45,,225,2.2175,0,7.096
1885,08/12/2005 21:40:00,08/12/2005 22:40:00,15.54,08/12/2005,12,,60,3.885,0,46.62
1886,08/14/2005 21:20:00,08/14/2005 21:55:00,0.96,08/14/2005,7,,35,0.24,0,4.937142857
1887,08/16/2005 07:50:00,08/16/2005 07:55:00,0.02,08/16/2005,1,,5,0.005,0,0.72
1888,08/16/2005 11:20:00,08/16/2005 11:30:00,0.11,08/16/2005,2,,10,0.0275,0,1.98
1889,08/17/2005 10:35:00,08/17/2005 14:50:00,43.85,08/17/2005,51,,255,10.9625,0,30.95294118
1890,08/17/2005 17:35:00,08/17/2005 18:05:00,0.65,08/17/2005,6,,30,0.1625,0,3.9
1891,08/18/2005 16:50:00,08/18/2005 21:00:00,5.37,08/18/2005,50,,250,1.3425,0,3.8664
1892,08/18/2005 23:25:00,08/19/2005 01:30:00,5.81,08/18/2005,25,,125,1.4525,0,8.3664
1893,08/19/2005 07:45:00,08/19/2005 08:10:00,1.73,08/19/2005,5,,25,0.4325,0,12.456
1894,08/19/2005 10:30:00,08/19/2005 12:35:00,2.28,08/19/2005,25,,125,0.57,0,3.2832
1895,08/19/2005 15:15:00,08/19/2005 15:35:00,9.18,08/19/2005,4,,20,2.295,0,82.62
1896,08/19/2005 20:30:00,08/19/2005 20:35:00,0.07,08/19/2005,1,,5,0.0175,0,2.52
1897,08/20/2005 05:05:00,08/20/2005 09:05:00,0.23,08/20/2005,48,,240,0.0575,0,0.1725
1898,08/20/2005 13:15:00,08/20/2005 19:40:00,2.73,08/20/2005,77,,385,0.6825,0,1.276363636
1899,08/21/2005 09:10:00,08/21/2005 20:25:00,15.61,08/21/2005,135,,675,3.9025,0,4.162666667
1900,08/22/2005 01:35:00,08/22/2005 08:50:00,6.62,08/22/2005,87,,435,1.655,0,2.739310345
1901,08/22/2005 20:40:00,08/22/2005 21:25:00,0.11,08/22/2005,9,,45,0.0275,0,0.44
1902,08/23/2005 03:25:00,08/23/2005 14:00:00,33.58,08/23/2005,127,,635,8.395,0,9.518740157
1903,08/24/2005 18:30:00,08/24/2005 18:35:00,0.09,08/24/2005,1,,5,0.0225,0,3.24
1904,08/25/2005 06:30:00,08/25/2005 06:40:00,0.08,08/25/2005,2,,10,0.02,0,1.44
1905,08/25/2005 10:25:00,08/25/2005 14:10:00,1.35,08/25/2005,45,,225,0.3375,0,1.08
1906,08/26/2005 07:25:00,08/26/2005 16:50:00,17.43,08/26/2005,113,,565,4.3575,0,5.552920354
1907,08/30/2005 01:30:00,08/30/2005 03:45:00,6.38,08/30/2005,27,,135,1.595,0,8.506666667
1908,08/30/2005 11:10:00,08/30/2005 15:40:00,3.84,08/30/2005,54,,270,0.96,0,2.56
1909,08/31/2005 20:45:00,08/31/2005 21:10:00,0.15,08/31/2005,5,,25,0.0375,0,1.08
1910,09/01/2005 04:30:00,09/01/2005 07:30:00,15.18,09/01/2005,36,,180,3.795,0,15.18
1911,09/01/2005 11:05:00,09/01/2005 11:10:00,0.85,09/01/2005,1,,5,0.2125,0,30.6
1912,09/01/2005 14:15:00,09/01/2005 17:35:00,11.03,09/01/2005,40,,200,2.7575,0,9.927
1913,09/06/2005 04:40:00,09/06/2005 05:25:00,0.8,09/06/2005,9,,45,0.2,0,3.2
1914,09/08/2005 03:25:00,09/08/2005 03:35:00,0.09,09/08/2005,2,,10,0.0225,0,1.62
1915,09/09/2005 05:30:00,09/09/2005 07:15:00,4.46,09/09/2005,21,,105,1.115,0,7.645714286
1916,09/09/2005 14:25:00,09/09/2005 15:10:00,6.97,09/09/2005,9,,45,1.7425,0,27.88
1917,09/10/2005 15:25:00,09/10/2005 16:00:00,0.36,09/10/2005,7,,35,0.09,0,1.851428571
1918,09/12/2005 15:50:00,09/12/2005 18:35:00,0.77,09/12/2005,33,,165,0.1925,0,0.84
1919,09/13/2005 07:05:00,09/13/2005 19:35:00,4.46,09/13/2005,150,,750,1.115,0,1.0704
1920,09/14/2005 18:15:00,09/14/2005 23:10:00,3.51,09/14/2005,59,,295,0.8775,0,2.141694915
1921,09/16/2005 16:40:00,09/17/2005 05:00:00,64.02,09/16/2005,148,,740,16.005,0,15.57243243
1922,09/17/2005 09:30:00,09/17/2005 10:00:00,1.02,09/17/2005,6,,30,0.255,0,6.12
1923,09/19/2005 15:20:00,09/19/2005 19:15:00,8.41,09/19/2005,47,,235,2.1025,0,6.441702128
1924,09/20/2005 11:00:00,09/20/2005 11:20:00,0.32,09/20/2005,4,,20,0.08,0,2.88
1925,09/20/2005 19:35:00,09/20/2005 21:30:00,5.17,09/20/2005,23,,115,1.2925,0,8.092173913
1926,09/21/2005 10:20:00,09/21/2005 13:25:00,4.83,09/21/2005,37,,185,1.2075,0,4.699459459
1927,09/23/2005 16:00:00,09/23/2005 16:50:00,1.71,09/23/2005,10,,50,0.4275,0,6.156
1928,09/24/2005 00:50:00,09/24/2005 22:50:00,79.93,09/24/2005,264,,1320,19.9825,0,10.89954545
1929,09/25/2005 17:10:00,09/25/2005 18:00:00,0.31,09/25/2005,10,,50,0.0775,0,1.116
1930,09/25/2005 22:40:00,09/26/2005 01:20:00,1.27,09/25/2005,32,,160,0.3175,0,1.42875
1931,09/26/2005 07:15:00,09/26/2005 07:55:00,0.25,09/26/2005,8,,40,0.0625,0,1.125
1932,09/26/2005 17:40:00,09/26/2005 21:10:00,3.2,09/26/2005,42,,210,0.8,0,2.742857143
1933,09/26/2005 23:30:00,09/27/2005 09:20:00,16.98,09/26/2005,118,,590,4.245,0,5.180338983
1934,09/27/2005 16:15:00,09/27/2005 19:30:00,48.54,09/27/2005,39,,195,12.135,0,44.80615385
1935,09/28/2005 00:40:00,09/28/2005 01:45:00,4.31,09/28/2005,13,,65,1.0775,0,11.93538462
1936,09/28/2005 16:25:00,09/28/2005 17:45:00,12.26,09/28/2005,16,,80,3.065,0,27.585
1937,09/30/2005 04:50:00,09/30/2005 06:10:00,0.71,09/30/2005,16,,80,0.1775,0,1.5975
1938,10/01/2005 17:25:00,10/01/2005 17:30:00,0.03,10/01/2005,1,,5,0.0075,0,1.08
1939,10/04/2005 05:20:00,10/04/2005 05:55:00,0.51,10/04/2005,7,,35,0.1275,0,2.622857143
1940,10/04/2005 09:30:00,10/04/2005 13:15:00,10.37,10/04/2005,45,,225,2.5925,0,8.296
1941,10/04/2005 17:10:00,10/04/2005 17:30:00,0.9,10/04/2005,4,,20,0.225,0,8.1
1942,10/05/2005 16:50:00,10/05/2005 18:10:00,22.97,10/05/2005,16,,80,5.7425,0,51.6825
1943,10/05/2005 20:45:00,10/06/2005 00:05:00,10.21,10/05/2005,40,,200,2.5525,0,9.189
1944,10/07/2005 14:15:00,10/07/2005 22:50:00,65.43,10/07/2005,103,,515,16.3575,0,22.86873786
1945,10/08/2005 01:45:00,10/08/2005 02:15:00,1.6,10/08/2005,6,,30,0.4,0,9.6
1946,10/09/2005 02:55:00,10/09/2005 06:55:00,21.55,10/09/2005,48,,240,5.3875,0,16.1625
1947,10/09/2005 10:20:00,10/09/2005 11:45:00,0.93,10/09/2005,17,,85,0.2325,0,1.969411765
1948,10/09/2005 15:05:00,10/09/2005 19:15:00,7.67,10/09/2005,50,,250,1.9175,0,5.5224
1949,10/10/2005 04:55:00,10/10/2005 07:30:00,14.38,10/10/2005,31,,155,3.595,0,16.69935484
1950,10/10/2005 10:10:00,10/10/2005 10:50:00,3.72,10/10/2005,8,,40,0.93,0,16.74
1951,10/10/2005 13:00:00,10/10/2005 13:25:00,1.35,10/10/2005,5,,25,0.3375,0,9.72
1952,10/10/2005 19:45:00,10/10/2005 20:10:00,0.07,10/10/2005,5,,25,0.0175,0,0.504
1953,10/12/2005 21:40:00,10/12/2005 23:00:00,0.25,10/12/2005,16,,80,0.0625,0,0.5625
1954,10/13/2005 03:50:00,10/13/2005 05:15:00,3.35,10/13/2005,17,,85,0.8375,0,7.094117647
1955,10/13/2005 11:50:00,10/13/2005 15:25:00,6.58,10/13/2005,43,,215,1.645,0,5.508837209
1956,10/13/2005 18:30:00,10/13/2005 19:10:00,0.04,10/13/2005,8,,40,0.01,0,0.18
1957,10/14/2005 13:55:00,10/14/2005 16:25:00,8.54,10/14/2005,30,,150,2.135,0,10.248
1958,10/14/2005 19:05:00,10/14/2005 21:40:00,2.29,10/14/2005,31,,155,0.5725,0,2.659354839
1959,10/15/2005 03:25:00,10/15/2005 09:45:00,76.65,10/15/2005,76,,380,19.1625,0,36.30789474
1960,10/17/2005 06:55:00,10/17/2005 08:25:00,4.95,10/17/2005,18,,90,1.2375,0,9.9
1961,10/17/2005 11:10:00,10/17/2005 11:30:00,0.12,10/17/2005,4,,20,0.03,0,1.08
1962,10/19/2005 18:30:00,10/19/2005 21:40:00,134.36,10/19/2005,38,,190,33.59,0,127.2884211
1963,10/20/2005 03:20:00,10/20/2005 08:15:00,78.18,10/20/2005,59,,295,19.545,0,47.70305085
1964,10/22/2005 07:15:00,10/22/2005 08:50:00,7.86,10/22/2005,19,,95,1.965,0,14.89263158
1965,10/23/2005 10:40:00,10/23/2005 14:10:00,5.89,10/23/2005,42,,210,1.4725,0,5.048571429
1966,10/24/2005 01:15:00,10/24/2005 02:00:00,30.21,10/24/2005,9,,45,7.5525,0,120.84
1967,10/25/2005 13:45:00,10/25/2005 14:55:00,0.15,10/25/2005,14,,70,0.0375,0,0.385714286
1968,10/26/2005 14:10:00,10/26/2005 14:25:00,1.15,10/26/2005,3,,15,0.2875,0,13.8
1969,10/26/2005 19:50:00,10/26/2005 20:20:00,2.11,10/26/2005,6,,30,0.5275,0,12.66
1970,10/27/2005 08:45:00,10/27/2005 10:35:00,10.18,10/27/2005,22,,110,2.545,0,16.65818182
1971,10/27/2005 12:45:00,10/27/2005 16:05:00,11.8,10/27/2005,40,,200,2.95,0,10.62
1972,10/27/2005 18:50:00,10/28/2005 06:05:00,42.97,10/27/2005,135,,675,10.7425,0,11.45866667
1973,10/28/2005 15:50:00,10/28/2005 16:10:00,1.13,10/28/2005,4,,20,0.2825,0,10.17
1974,10/28/2005 19:15:00,10/28/2005 22:40:00,16.47,10/28/2005,41,,205,4.1175,0,14.46146341
1975,10/29/2005 19:45:00,10/29/2005 20:25:00,0.45,10/29/2005,8,,40,0.1125,0,2.025
1976,11/05/2005 01:15:00,11/05/2005 05:10:00,6.4,11/05/2005,47,,235,1.6,0,4.90212766
